symbol,sector,entry_date,exit_date,holding_days,qty,entry_price,exit_price,gross_pl,entry_costs,exit_costs,tax_type,tax,net_pl,net_return_pct,entry_score,peak_score,exit_score,peak_price,exit_reason,slippage_bps
OLAELEC,Consumer Cyclical,2025-06-03,2025-06-04,1,189,52.052,49.8501,-416.16,11.68,9.77,STCG,0.0,-437.61,-4.4483,65.79,65.79,65.79,52.052,VMQ SWING STOP: loss -5.2% <= -5%,10.0
INDIANB,Financial Services,2025-06-03,2025-06-07,4,15,652.5519,642.357,-152.92,11.62,9.99,STCG,0.0,-174.54,-1.7831,55.07,55.07,55.07,652.5519,VMQ DAY-3 FAIL: -2.8% < -2% vs entry,10.0
MAHABANK,Financial Services,2025-06-03,2025-06-07,4,170,57.8077,55.3046,-425.53,11.67,9.75,STCG,0.0,-446.95,-4.548,54.65,54.65,54.65,57.8077,VMQ DAY-3 FAIL: -4.8% < -2% vs entry,10.0
PREMIERENE,Technology,2025-06-10,2025-06-13,3,9,1094.093,999.999,-846.85,11.69,9.34,STCG,0.0,-867.87,-8.8137,55.19,55.19,55.19,1094.093,VMQ SWING STOP: loss -6.4% <= -5%,10.0
IREDA,Financial Services,2025-06-10,2025-06-14,4,53,184.5744,167.832,-887.35,11.61,9.23,STCG,0.0,-908.19,-9.2839,61.8,61.8,61.8,184.5744,VMQ HARD STOP: loss -9.4% <= -8%,10.0
ADANIENSOL,Utilities,2025-06-10,2025-06-14,4,10,908.0572,860.139,-479.18,10.78,8.92,STCG,0.0,-498.88,-5.494,54.12,54.12,54.12,915.5,VMQ SWING STOP: loss -5.2% <= -5%,10.0
BANDHANBNK,Financial Services,2025-06-10,2025-06-14,4,53,186.2861,174.9748,-599.5,11.72,9.62,STCG,0.0,-620.84,-6.2882,53.67,53.67,53.67,186.2861,VMQ SWING STOP: loss -6.0% <= -5%,10.0
HINDZINC,Basic Materials,2025-06-10,2025-06-18,8,18,530.53,461.538,-1241.86,11.34,8.62,STCG,0.0,-1261.81,-13.2133,50.64,50.64,-24.66,534.05,VMQ HARD STOP: loss -8.3% <= -8%,10.0
KPITTECH,Technology,2025-06-17,2025-06-25,8,6,1416.415,1307.4912,-653.54,10.09,8.14,STCG,0.0,-671.77,-7.9046,63.99,63.99,-11.58,1421.8,VMQ SWING STOP: loss -7.8% <= -5%,10.0
ONGC,Energy,2025-06-17,2025-06-25,8,37,257.1969,243.756,-497.31,11.3,9.35,STCG,0.0,-517.97,-5.4429,61.78,61.78,0.96,257.1969,VMQ SWING STOP: loss -5.2% <= -5%,10.0
PHOENIXLTD,Real Estate,2025-06-10,2025-07-02,22,6,1629.628,1545.453,-505.05,11.61,9.62,STCG,0.0,-526.28,-5.3824,70.46,70.46,3.12,1650.0,VMQ SWING STOP: loss -5.1% <= -5%,10.0
PRESTIGE,Real Estate,2025-06-03,2025-07-03,30,6,1543.7422,1603.9944,361.51,11.0,9.98,STCG,68.11,272.43,2.9412,54.17,54.17,-12.34,1748.6,VMQ TRAIL STOP: -8.4% from peak ₹1748.60,10.0
BHEL,Industrials,2025-07-01,2025-07-16,15,35,268.0177,256.2435,-412.1,11.14,9.3,STCG,0.0,-432.54,-4.611,63.31,63.31,-1.95,268.0177,VMQ DAY-3 FAIL: -2.9% < -2% vs entry,10.0
AUBANK,Financial Services,2025-06-03,2025-07-22,49,13,725.725,752.1971,344.14,11.2,10.14,STCG,64.56,258.24,2.7372,54.78,88.57,88.57,838.35,VMQ TRAIL STOP: -10.2% from peak ₹838.35,10.0
IGL,Utilities,2025-06-03,2025-07-25,52,47,208.198,207.0228,-55.23,11.62,10.09,STCG,0.0,-76.94,-0.7863,73.25,73.25,-1.35,227.98,VMQ TRAIL STOP: -9.1% from peak ₹227.98,10.0
LTF,Financial Services,2025-07-22,2025-07-26,4,43,212.212,202.797,-404.84,10.83,9.04,STCG,0.0,-424.72,-4.6544,62.21,62.21,62.21,213.51,VMQ DAY-3 FAIL: -3.4% < -2% vs entry,10.0
NATIONALUM,Basic Materials,2025-07-22,2025-07-29,7,47,195.8957,187.3125,-403.41,10.93,9.13,STCG,0.0,-423.47,-4.5994,59.72,59.72,6.27,198.9,VMQ DAY-5 FAIL: -1.1% < -1% vs entry,10.0
MAHABANK,Financial Services,2025-07-01,2025-08-02,32,164,57.2972,54.2157,-505.37,11.21,9.22,STCG,0.0,-525.8,-5.5955,69.03,69.03,-4.19,58.33,VMQ SWING STOP: loss -5.3% <= -5%,10.0
BRITANNIA,Consumer Defensive,2025-06-03,2025-08-07,65,1,5610.605,5375.1195,-235.49,6.66,5.58,STCG,0.0,-247.72,-4.4152,42.65,42.65,-4.26,5884.0,VMQ TRAIL STOP: -8.2% from peak ₹5884.00,10.0
PIIND,Basic Materials,2025-06-17,2025-08-09,53,2,4105.101,3871.125,-467.95,9.75,8.03,STCG,0.0,-485.73,-5.9162,57.1,57.1,6.54,4324.2002,VMQ TRAIL STOP: -9.4% from peak ₹4324.20,10.0
GODREJCP,Consumer Defensive,2025-07-08,2025-08-09,32,7,1253.7525,1185.9129,-474.88,10.42,8.61,STCG,0.0,-493.91,-5.6278,67.22,67.22,24.89,1293.8,VMQ SWING STOP: loss -5.4% <= -5%,10.0
UPL,Basic Materials,2025-08-05,2025-08-09,4,12,709.0083,688.2611,-248.97,10.1,8.57,STCG,0.0,-267.63,-3.1456,69.33,69.33,69.33,720.45,VMQ DAY-3 FAIL: -2.9% < -2% vs entry,10.0
ABCAPITAL,Financial Services,2025-08-05,2025-08-09,4,32,279.279,271.6281,-244.83,10.61,9.02,STCG,0.0,-264.45,-2.9591,69.28,69.28,69.28,282.0,VMQ DAY-3 FAIL: -2.7% < -2% vs entry,10.0
