symbol,sector,entry_date,exit_date,holding_days,qty,entry_price,exit_price,gross_pl,entry_costs,exit_costs,tax_type,tax,net_pl,net_return_pct,entry_score,peak_score,exit_score,peak_price,exit_reason,slippage_bps
TITAN,Consumer Cyclical,2016-08-02,2016-09-02,31,244,423.373,415.3842,-1949.27,122.64,105.13,STCG,0.0,-2177.04,-2.1074,173.51,173.51,64.9,423.45,LVM_ROTATION,10.0
NHPC,Utilities,2016-09-02,2016-09-30,28,3755,27.7277,24.4755,-12212.01,116.59,95.33,STCG,0.0,-12423.93,-11.9326,177.15,177.15,177.15,28.0,LVM_STOP: -12.2% <= -10%,10.0
SUPREMEIND,Industrials,2016-06-03,2016-10-04,123,106,929.929,923.076,-726.42,117.03,101.49,STCG,0.0,-944.93,-0.9586,181.79,186.09,77.48,1009.85,LVM_ROTATION,10.0
MARICO,Consumer Defensive,2016-08-02,2016-10-04,63,357,289.239,282.4173,-2435.35,122.59,104.58,STCG,0.0,-2662.51,-2.5785,185.43,185.43,79.14,300.85,LVM_ROTATION,10.0
ULTRACEMCO,Basic Materials,2016-09-02,2016-10-04,32,25,4096.092,3928.5675,-4188.11,121.57,101.87,STCG,0.0,-4411.56,-4.3081,181.46,181.46,78.81,4115.3501,LVM_ROTATION,10.0
TRENT,Consumer Cyclical,2016-09-02,2016-10-28,56,473,220.0899,194.855,-11936.11,123.59,95.6,STCG,0.0,-12155.3,-11.6763,179.14,179.14,177.48,241.45,LVM_STOP: -10.1% <= -10%,10.0
ASIANPAINT,Basic Materials,2016-10-04,2016-10-29,25,85,1203.202,1076.0229,-10810.22,111.86,94.87,STCG,0.0,-11016.95,-10.7722,185.76,185.76,185.76,1216.6,LVM_STOP: -11.1% <= -10%,10.0
HEROMOTOCO,Consumer Cyclical,2016-09-02,2016-11-02,61,28,3603.6,3344.652,-7250.54,112.73,97.14,STCG,0.0,-7460.42,-7.3938,184.44,184.44,76.64,3703.75,LVM_ROTATION,10.0
GRASIM,Basic Materials,2016-10-04,2016-11-02,29,134,759.4438,738.3726,-2823.54,117.48,102.63,STCG,0.0,-3043.64,-2.9908,186.75,186.75,84.87,790.7648,LVM_ROTATION,10.0
JSWSTEEL,Basic Materials,2016-10-04,2016-11-02,29,571,179.0739,165.3295,-7848.05,121.4,97.92,STCG,0.0,-8067.37,-7.8898,179.47,179.47,80.92,181.475,LVM_ROTATION,10.0
BAJAJFINSV,Financial Services,2016-11-02,2016-11-09,7,295,345.1448,294.705,-14879.74,120.88,90.17,STCG,0.0,-15090.8,-14.8214,174.01,174.01,174.01,345.1448,LVM_STOP: -11.0% <= -10%,10.0
CHOLAFIN,Financial Services,2016-09-02,2016-11-10,69,444,234.234,214.0657,-8954.73,115.87,98.58,STCG,0.0,-9169.18,-8.8165,180.13,180.13,178.62,245.63,LVM_STOP: -10.3% <= -10%,10.0
EICHERMOT,Consumer Cyclical,2016-11-02,2016-11-12,10,40,2509.2817,2171.826,-13498.23,119.16,90.11,STCG,0.0,-13707.5,-13.6568,170.07,170.07,170.07,2509.2817,LVM_STOP: -13.6% <= -10%,10.0
LTF,Financial Services,2016-11-02,2016-11-12,10,649,98.8303,87.3433,-7455.06,76.15,58.8,STCG,0.0,-7590.01,-11.8333,165.79,165.79,165.79,98.8303,LVM_STOP: -10.9% <= -10%,10.0
IOC,Energy,2016-09-02,2016-12-02,91,1095,94.8614,98.8011,4313.97,123.32,112.21,STCG,815.69,3262.75,3.1411,176.82,177.81,73.03,109.0833,LVM_ROTATION,10.0
BPCL,Energy,2016-10-04,2016-12-02,59,390,209.6261,206.46,-1234.78,97.06,83.52,STCG,0.0,-1415.36,-1.7312,170.86,174.34,77.3,228.7333,LVM_ROTATION,10.0
PETRONET,Energy,2016-09-02,2017-01-03,123,592,175.7005,186.2635,6253.3,108.84,114.37,STCG,1206.02,4824.06,4.6379,179.47,179.47,68.3,201.125,LVM_ROTATION,10.0
TATACOMM,Communication Services,2016-11-02,2017-01-03,62,257,395.3493,390.4655,-1255.14,120.63,104.09,STCG,0.0,-1479.85,-1.4565,167.43,167.76,65.03,413.1777,LVM_ROTATION,10.0
BIOCON,Healthcare,2016-12-02,2017-01-03,32,615,155.6555,158.4247,1703.06,98.19,101.06,STCG,300.76,1203.05,1.2567,175.0,175.0,73.2,163.75,LVM_ROTATION,10.0
HINDPETRO,Energy,2016-12-02,2017-01-03,32,487,196.6409,199.8,1538.48,113.69,100.92,STCG,264.77,1059.09,1.1059,167.11,167.11,66.99,201.9111,LVM_ROTATION,10.0
APLAPOLLO,Basic Materials,2016-12-02,2017-01-03,32,1046,91.4914,92.7571,1323.92,113.62,100.64,STCG,221.93,887.74,0.9276,164.8,164.8,57.84,91.97,LVM_ROTATION,10.0
HINDZINC,Basic Materials,2016-12-02,2017-01-03,32,349,274.274,260.4393,-4828.31,113.64,94.28,STCG,0.0,-5036.23,-5.2613,164.14,164.14,63.73,285.3,LVM_ROTATION,10.0
MOTILALOFS,Financial Services,2016-12-02,2017-01-03,32,65,531.3308,520.8286,-682.64,41.0,35.11,STCG,0.0,-758.76,-2.197,155.92,155.92,55.56,558.1,LVM_ROTATION,10.0
NHPC,Utilities,2016-11-02,2017-02-02,92,3853,26.4264,29.3706,11344.0,120.05,117.38,STCG,2221.31,8885.26,8.7264,173.68,173.68,64.61,30.2,LVM_ROTATION,10.0
SUPREMEIND,Industrials,2016-12-02,2017-02-02,62,107,894.894,946.053,5474.01,115.9,105.0,STCG,1050.62,4202.5,4.3889,175.99,175.99,64.29,944.0,LVM_ROTATION,10.0
BPCL,Energy,2017-01-03,2017-02-02,30,446,214.8813,231.435,7382.95,112.48,107.06,STCG,1432.68,5730.72,5.9797,176.47,176.47,71.43,237.0667,LVM_ROTATION,10.0
IOC,Energy,2017-01-03,2017-02-02,30,878,109.1757,125.208,14076.36,105.52,114.03,STCG,2771.36,11085.45,11.5647,172.22,172.22,72.73,128.0167,LVM_ROTATION,10.0
EXIDEIND,Consumer Cyclical,2017-01-03,2017-02-02,30,519,184.6344,200.8989,8441.28,113.77,108.15,STCG,1643.87,6575.49,6.862,170.26,170.26,72.4,202.85,LVM_ROTATION,10.0
ONGC,Energy,2017-01-03,2017-02-02,30,495,193.5934,200.799,3566.77,113.77,103.1,STCG,669.98,2679.92,2.7966,168.95,168.95,64.61,204.9,LVM_ROTATION,10.0
EICHERMOT,Consumer Cyclical,2017-01-03,2017-02-02,30,42,2257.7555,2442.555,7761.58,118.7,106.41,STCG,1507.3,6029.18,6.3582,167.65,167.65,64.29,2402.9651,LVM_ROTATION,10.0
TRENT,Consumer Cyclical,2017-01-03,2017-02-02,30,474,202.202,242.757,19223.07,118.82,119.35,STCG,3796.98,15187.92,15.8465,166.01,166.01,54.87,254.1,LVM_ROTATION,10.0
POWERGRID,Utilities,2017-02-02,2017-03-02,28,895,115.9346,109.0159,-6192.24,123.19,101.2,STCG,0.0,-6416.63,-6.184,186.36,186.36,75.0,116.1282,LVM_ROTATION,10.0
MARUTI,Consumer Cyclical,2017-02-02,2017-03-02,28,16,6176.17,5945.049,-3697.94,117.32,98.66,STCG,0.0,-3913.92,-3.9607,172.73,172.73,74.03,6213.2002,LVM_ROTATION,10.0
ULTRACEMCO,Basic Materials,2017-02-02,2017-03-02,28,27,3803.8,3741.255,-1688.72,126.44,104.77,STCG,0.0,-1919.92,-1.8694,170.78,170.78,58.12,3803.8,LVM_ROTATION,10.0
BAJAJHLDNG,Financial Services,2017-02-02,2017-03-02,28,49,2078.0259,2107.79,1458.44,113.92,107.13,STCG,247.48,989.91,0.9722,166.88,166.88,66.56,2105.45,LVM_ROTATION,10.0
BOSCHLTD,Consumer Cyclical,2017-02-02,2017-03-02,28,4,23333.7108,21652.326,-6725.54,110.81,89.83,STCG,0.0,-6926.18,-7.4208,164.61,164.61,52.92,23333.7108,LVM_ROTATION,10.0
GRASIM,Basic Materials,2017-02-02,2017-04-04,61,142,729.8112,810.8226,11503.62,123.99,119.42,STCG,2252.04,9008.16,8.6924,171.75,171.75,61.36,842.4949,LVM_ROTATION,10.0
ITC,Consumer Defensive,2017-02-02,2017-04-04,61,397,261.211,272.4249,4451.92,123.12,112.18,STCG,843.32,3373.3,3.2529,168.51,168.51,64.61,277.2233,LVM_ROTATION,10.0
KOTAKBANK,Financial Services,2017-03-02,2017-04-04,33,628,165.6655,175.824,6379.54,123.52,114.53,STCG,1228.3,4913.19,4.7225,170.78,170.78,71.75,175.87,LVM_ROTATION,10.0
RELIANCE,Energy,2017-03-02,2017-05-03,62,367,283.2461,314.4214,11441.34,123.41,119.69,STCG,2239.65,8958.59,8.6181,168.83,171.43,70.78,328.8169,LVM_ROTATION,10.0
BAJAJHLDNG,Financial Services,2017-04-04,2017-05-03,29,49,2163.3111,2069.978,-4573.32,117.74,105.2,STCG,0.0,-4796.27,-4.5247,169.48,169.48,66.23,2170.5,LVM_ROTATION,10.0
APLAPOLLO,Basic Materials,2017-05-03,2017-05-25,22,754,150.15,133.1817,-12794.1,103.9,104.16,STCG,0.0,-13002.15,-11.4847,177.27,177.27,177.27,150.405,LVM_STOP: -11.3% <= -10%,10.0
LT,Industrials,2017-04-04,2017-06-02,59,97,1108.4407,1198.8,8764.85,127.65,120.61,STCG,1703.32,6813.27,6.3368,162.34,163.96,57.1,1195.2,LVM_ROTATION,10.0
BPCL,Energy,2017-06-02,2017-06-21,19,457,246.5129,222.111,-11151.67,121.79,105.28,STCG,0.0,-11378.74,-10.1004,172.9,172.9,172.9,246.5129,LVM_STOP: -10.1% <= -10%,10.0
INDUSINDBK,Financial Services,2017-02-02,2017-07-04,152,79,1306.305,1475.573,13372.17,113.91,120.91,STCG,2627.47,10509.88,10.1842,180.52,180.84,75.0,1526.85,LVM_ROTATION,10.0
GAIL,Utilities,2017-03-02,2017-07-04,124,1087,95.7207,91.3461,-4755.19,123.53,102.99,STCG,0.0,-4981.71,-4.7879,172.73,179.22,63.78,107.375,LVM_ROTATION,10.0
BEL,Industrials,2017-03-02,2017-07-04,124,2256,46.1567,49.2235,6918.7,123.63,115.18,STCG,1335.98,5343.91,5.132,161.69,174.68,65.38,55.7424,LVM_ROTATION,10.0
ITC,Consumer Defensive,2017-07-04,2017-07-19,15,333,330.4174,276.8499,-17837.98,115.75,95.62,STCG,0.0,-18049.35,-16.4042,172.76,172.76,172.76,330.4174,LVM_STOP: -17.1% <= -10%,10.0
ICICIPRULI,Financial Services,2017-07-04,2017-08-02,29,231,476.526,448.551,-6462.23,130.69,107.47,STCG,0.0,-6700.38,-6.087,172.76,172.76,73.08,494.45,LVM_ROTATION,10.0
UPL,Basic Materials,2017-07-04,2017-08-02,29,191,574.3738,598.0014,4512.87,130.25,118.47,STCG,852.83,3411.33,3.1095,170.19,170.19,72.76,596.0667,LVM_ROTATION,10.0
LICHSGFIN,Financial Services,2017-07-04,2017-08-02,29,50,755.755,694.1052,-3082.49,44.86,36.0,STCG,0.0,-3163.35,-8.3714,166.03,166.03,61.22,755.755,LVM_ROTATION,10.0
SBIN,Financial Services,2017-08-02,2017-08-15,13,4,310.31,278.7709,-126.16,1.47,1.16,STCG,0.0,-128.79,-10.3756,167.63,167.63,167.63,311.2,LVM_STOP: -10.3% <= -10%,10.0
HDFCBANK,Financial Services,2017-03-02,2017-09-02,184,298,348.9861,440.8087,27363.13,123.47,136.25,STCG,5420.68,21682.73,20.8492,179.87,188.46,86.94,449.3,LVM_ROTATION,10.0
BRITANNIA,Consumer Defensive,2017-07-04,2017-09-02,60,59,1856.9051,2120.3775,15544.87,130.07,129.76,STCG,3057.01,12228.03,11.1613,174.36,175.96,71.66,2149.9751,LVM_ROTATION,10.0
SOLARINDS,Basic Materials,2017-08-02,2017-09-02,31,130,881.4806,894.0051,1628.18,136.05,120.55,STCG,274.32,1097.27,0.9575,176.92,176.92,82.8,898.65,LVM_ROTATION,10.0
INDIGO,Industrials,2017-09-02,2017-09-23,21,94,1254.253,1110.888,-13476.31,139.97,108.31,STCG,0.0,-13724.59,-11.6409,170.06,170.06,170.06,1265.35,LVM_STOP: -11.2% <= -10%,10.0
RELIANCE,Energy,2017-07-04,2017-10-04,92,346,318.0484,365.002,16245.95,123.29,130.99,STCG,3198.33,12793.33,11.6256,176.6,182.05,79.62,388.1342,LVM_ROTATION,10.0
BEL,Industrials,2017-08-02,2017-10-04,63,2069,55.4948,54.7452,-1550.92,124.35,117.48,STCG,0.0,-1792.76,-1.5614,176.92,178.66,72.29,59.8636,LVM_ROTATION,10.0
MARUTI,Consumer Cyclical,2017-04-04,2017-11-02,212,17,6116.11,8241.75,36135.88,124.03,145.33,STCG,7173.31,28693.22,27.5966,178.9,189.1,79.43,8238.4004,LVM_ROTATION,10.0
INDUSINDBK,Financial Services,2017-08-02,2017-11-02,92,68,1667.1655,1642.8555,-1653.08,108.67,115.87,STCG,0.0,-1877.62,-1.6562,181.09,182.8,75.32,1791.25,LVM_ROTATION,10.0
BAJAJHLDNG,Financial Services,2017-09-02,2017-11-02,61,40,2902.9,2941.7053,1552.21,104.77,122.05,STCG,265.08,1060.32,0.9132,177.39,177.39,67.09,2977.3999,LVM_ROTATION,10.0
GRASIM,Basic Materials,2017-09-02,2017-11-02,61,101,1165.5346,1247.7845,8307.24,98.32,130.72,STCG,1615.64,6462.56,5.4898,175.48,175.48,73.1,1252.6193,LVM_ROTATION,10.0
MOTHERSON,Consumer Cyclical,2017-09-02,2017-11-02,61,368,58.0163,67.317,3422.66,25.35,25.69,STCG,674.32,2697.29,12.6337,169.43,173.57,75.63,67.3479,LVM_ROTATION,10.0
GAIL,Utilities,2017-10-04,2017-12-02,59,945,109.4844,113.8361,4112.36,114.57,111.58,STCG,777.24,3108.96,3.0049,178.66,178.66,67.19,118.925,LVM_ROTATION,10.0
BEL,Industrials,2017-11-02,2017-12-02,30,2031,62.1454,61.605,-1097.55,130.94,129.78,STCG,0.0,-1358.27,-1.0761,174.37,174.37,65.0,63.0,LVM_ROTATION,10.0
RELIANCE,Energy,2017-11-02,2018-01-02,61,289,436.0237,416.9755,-5504.93,116.43,124.99,STCG,0.0,-5746.35,-4.5602,185.13,185.13,73.01,436.0237,LVM_ROTATION,10.0
BRITANNIA,Consumer Defensive,2017-11-02,2018-01-02,61,53,2353.426,2366.7559,706.48,131.63,130.11,STCG,88.95,355.8,0.2853,183.54,188.12,84.36,2474.9751,LVM_ROTATION,10.0
IGL,Utilities,2016-08-02,2018-02-02,549,1593,64.8298,149.85,135437.18,114.85,247.6,LTCG,3507.47,131567.26,127.3965,183.44,185.71,74.09,169.875,LVM_ROTATION,10.0
TVSMOTOR,Consumer Cyclical,2017-06-02,2018-02-02,245,203,554.554,670.0293,23441.49,133.65,141.08,STCG,4633.35,18533.4,16.4632,179.35,184.66,83.84,785.05,LVM_ROTATION,10.0
SOLARINDS,Basic Materials,2017-10-04,2018-02-02,121,129,927.6767,1083.915,20154.74,138.52,145.03,STCG,3974.24,15896.95,13.284,185.99,189.38,85.37,1189.15,LVM_ROTATION,10.0
MOTHERSON,Consumer Cyclical,2017-12-02,2018-02-02,62,28,65.6194,65.3245,-8.26,1.95,1.9,STCG,0.0,-12.1,-0.6586,180.31,180.31,79.57,71.4826,LVM_ROTATION,10.0
PIDILITIND,Basic Materials,2018-01-02,2018-02-02,31,297,450.9505,447.6519,-979.68,143.26,137.9,STCG,0.0,-1260.84,-0.9414,173.93,173.93,72.87,457.425,LVM_ROTATION,10.0
CONCOR,Industrials,2018-01-02,2018-02-02,31,200,552.1116,548.8906,-644.2,131.1,113.86,STCG,0.0,-889.16,-0.8052,168.1,168.1,67.68,593.3,LVM_ROTATION,10.0
ABB,Industrials,2018-02-02,2018-02-17,15,84,1538.0875,1369.4957,-14161.71,153.39,119.32,STCG,0.0,-14434.42,-11.1722,173.17,173.17,173.17,1538.0875,LVM_STOP: -10.6% <= -10%,10.0
LT,Industrials,2018-02-02,2018-02-20,18,89,1449.448,1298.7,-13416.57,134.36,119.89,STCG,0.0,-13670.82,-10.5975,181.71,181.71,181.71,1449.448,LVM_STOP: -10.6% <= -10%,10.0
HDFCBANK,Financial Services,2017-10-04,2018-03-02,149,264,452.427,468.069,4129.49,124.61,128.17,STCG,775.34,3101.36,2.5966,187.9,189.63,84.55,501.425,LVM_ROTATION,10.0
HINDUNILVR,Consumer Defensive,2017-11-02,2018-03-02,120,100,1262.261,1318.68,5641.9,149.86,136.78,STCG,1071.05,4284.21,3.3941,188.29,190.24,90.91,1400.25,LVM_ROTATION,10.0
MARUTI,Consumer Cyclical,2017-12-02,2018-03-02,90,14,8668.4097,8858.133,2656.13,114.63,128.63,STCG,482.57,1930.29,1.5906,189.69,191.72,88.18,9801.5,LVM_ROTATION,10.0
BRITANNIA,Consumer Defensive,2018-02-02,2018-03-02,28,55,2340.0877,2453.544,6240.1,141.93,139.97,STCG,1191.64,4766.56,3.7035,184.15,184.15,87.27,2497.125,LVM_ROTATION,10.0
RELIANCE,Energy,2018-02-02,2018-03-02,28,304,427.878,430.6768,850.84,129.91,135.8,STCG,117.03,468.1,0.3599,180.49,180.49,82.42,436.3882,LVM_ROTATION,10.0
MPHASIS,Technology,2018-02-02,2018-03-02,28,148,875.6748,853.9951,-3208.6,153.86,131.1,STCG,0.0,-3493.56,-2.6956,172.56,172.56,70.0,906.8,LVM_ROTATION,10.0
TATASTEEL,Basic Materials,2018-02-02,2018-03-02,28,1603,69.2692,66.8581,-3864.99,131.83,111.16,STCG,0.0,-4107.98,-3.6996,172.26,172.26,66.67,71.31,LVM_ROTATION,10.0
JINDALSTEL,Basic Materials,2018-03-02,2018-03-20,18,390,246.4962,217.6821,-11237.5,114.13,88.06,STCG,0.0,-11439.69,-11.8998,151.21,151.21,151.21,246.4962,LVM_STOP: -10.4% <= -10%,10.0
PRESTIGE,Real Estate,2018-03-02,2018-03-22,20,389,324.9746,288.1116,-14339.71,150.08,116.25,STCG,0.0,-14606.04,-11.554,152.12,152.12,152.12,329.75,LVM_STOP: -11.0% <= -10%,10.0
JUBLFOOD,Consumer Cyclical,2018-03-02,2018-04-03,32,631,200.7005,236.5632,22629.36,150.35,154.83,STCG,4464.84,17859.35,14.1022,161.82,161.82,62.42,235.61,LVM_ROTATION,10.0
DMART,Consumer Defensive,2018-03-02,2018-04-03,32,96,1310.8095,1335.3633,2357.16,149.4,132.97,STCG,414.96,1659.84,1.319,161.52,161.52,63.03,1365.8,LVM_ROTATION,10.0
COFORGE,Technology,2018-03-02,2018-04-03,32,725,174.5344,175.9938,1058.06,150.23,132.35,STCG,155.1,620.39,0.4903,160.91,160.91,57.27,197.76,LVM_ROTATION,10.0
ESCORTS,Industrials,2018-03-02,2018-04-03,32,143,882.882,878.5206,-623.68,149.89,130.31,STCG,0.0,-903.88,-0.7159,160.91,160.91,60.61,882.882,LVM_ROTATION,10.0
GODREJPROP,Real Estate,2018-03-02,2018-04-03,32,163,775.775,730.269,-7417.48,150.13,123.47,STCG,0.0,-7691.07,-6.0822,159.7,159.7,58.48,775.775,LVM_ROTATION,10.0
LTM,Technology,2017-12-02,2018-05-03,152,125,1005.5045,1524.474,64871.19,149.22,197.65,STCG,12904.86,51619.45,41.0695,183.44,184.76,61.82,1724.7,LVM_ROTATION,10.0
ASTRAL,Industrials,2018-03-02,2018-05-03,62,321,394.1438,419.8798,8261.26,111.36,139.8,STCG,1602.02,6408.08,5.0649,170.3,174.24,74.55,428.1076,LVM_ROTATION,10.0
VOLTAS,Consumer Cyclical,2018-03-02,2018-05-03,62,205,615.5149,629.3201,2830.07,149.8,133.81,STCG,509.29,2037.16,1.6145,163.94,164.24,61.52,654.6,LVM_ROTATION,10.0
MARUTI,Consumer Cyclical,2018-04-03,2018-05-03,30,14,9017.9591,8756.235,-3664.14,122.72,127.15,STCG,0.0,-3914.01,-3.1002,190.91,190.91,87.58,9302.5,LVM_ROTATION,10.0
CHOLAFIN,Financial Services,2018-04-03,2018-05-03,30,429,295.6754,342.0676,19902.25,124.23,152.21,STCG,3925.16,15700.65,12.3778,170.91,170.91,74.85,348.29,LVM_ROTATION,10.0
ASHOKLEY,Industrials,2018-04-03,2018-05-03,30,1714,74.049,81.1188,12117.64,150.68,144.21,STCG,2364.55,9458.19,7.4521,168.79,168.79,69.39,82.225,LVM_ROTATION,10.0
JSWSTEEL,Basic Materials,2018-04-03,2018-05-03,30,430,295.245,315.5841,8745.81,116.89,140.75,STCG,1697.63,6790.53,5.3488,166.36,166.36,68.18,327.7,LVM_ROTATION,10.0
BAJFINANCE,Financial Services,2018-04-03,2018-05-03,30,471,182.182,190.3145,3830.41,101.87,92.97,STCG,727.11,2908.45,3.3895,166.06,166.06,67.88,194.425,LVM_ROTATION,10.0
MOTHERSON,Consumer Cyclical,2018-05-03,2018-05-25,22,2092,64.0331,54.9526,-18996.41,156.87,119.24,STCG,0.0,-19272.52,-14.3871,172.73,172.73,172.73,64.0331,LVM_STOP: -14.2% <= -10%,10.0
KOTAKBANK,Financial Services,2018-05-03,2018-06-02,30,533,251.251,266.5332,8145.41,129.69,147.35,STCG,1573.67,6294.69,4.7005,185.76,185.76,86.06,266.92,LVM_ROTATION,10.0
SOLARINDS,Basic Materials,2018-05-03,2018-06-02,30,125,1070.8197,1161.787,11370.91,142.26,150.63,STCG,2215.6,8862.41,6.621,185.15,185.15,88.48,1170.65,LVM_ROTATION,10.0
TCS,Technology,2018-05-03,2018-06-02,30,76,1756.6549,1743.255,-1018.39,158.5,137.42,STCG,0.0,-1314.31,-0.9845,183.33,183.33,80.0,1801.85,LVM_ROTATION,10.0
RELIANCE,Energy,2018-05-03,2018-06-02,30,299,447.5101,426.2924,-6344.09,133.56,132.21,STCG,0.0,-6609.86,-4.9399,182.12,182.12,81.21,452.2518,LVM_ROTATION,10.0
INFY,Technology,2018-05-03,2018-06-02,30,223,599.2236,609.9394,2389.62,162.07,141.08,STCG,417.29,1669.18,1.2491,174.85,174.85,74.24,615.9,LVM_ROTATION,10.0
PIDILITIND,Basic Materials,2018-05-03,2018-07-03,61,241,555.555,529.9196,-6178.13,128.91,132.46,STCG,0.0,-6439.5,-4.8096,186.67,186.67,81.85,593.9,LVM_ROTATION,10.0
NESTLEIND,Consumer Defensive,2018-05-03,2018-07-03,61,288,464.0636,490.7063,7673.1,158.67,146.58,STCG,1473.57,5894.27,4.4102,185.15,189.39,90.18,504.225,LVM_ROTATION,10.0
TECHM,Technology,2018-06-02,2018-07-03,31,195,698.698,659.2901,-7684.54,161.75,133.35,STCG,0.0,-7979.64,-5.8568,178.79,178.79,77.68,714.25,LVM_ROTATION,10.0
BAJAJFINSV,Financial Services,2018-06-02,2018-07-03,31,234,580.8052,577.2022,-843.1,124.84,140.09,STCG,0.0,-1108.04,-0.8153,173.64,173.64,76.19,617.65,LVM_ROTATION,10.0
CHOLAFIN,Financial Services,2018-06-02,2018-07-03,31,426,319.319,298.9707,-8668.38,132.51,132.1,STCG,0.0,-8932.99,-6.5669,173.33,173.33,70.83,327.09,LVM_ROTATION,10.0
JSWSTEEL,Basic Materials,2018-06-02,2018-07-03,31,398,332.332,313.0866,-7659.67,122.09,129.25,STCG,0.0,-7911.01,-5.981,172.73,172.73,70.83,343.5,LVM_ROTATION,10.0
TATAELXSI,Technology,2018-06-02,2018-08-02,61,111,1217.4162,1429.569,23548.96,160.43,164.59,STCG,4644.79,18579.15,13.7488,173.64,176.49,75.6,1465.45,LVM_ROTATION,10.0
BAJFINANCE,Financial Services,2018-07-03,2018-08-02,30,587,230.7305,271.1586,23731.29,145.73,165.1,STCG,4684.09,18736.37,13.8338,169.64,169.64,70.83,275.58,LVM_ROTATION,10.0
MPHASIS,Technology,2018-07-03,2018-08-02,30,123,1097.096,1206.6921,13480.32,142.55,153.95,STCG,2636.76,10547.06,7.8159,165.48,165.48,64.88,1214.3,LVM_ROTATION,10.0
JUBLFOOD,Consumer Cyclical,2018-07-03,2018-08-02,30,477,283.6834,278.721,-2367.06,133.89,137.9,STCG,0.0,-2638.85,-1.9501,162.5,162.5,69.64,296.28,LVM_ROTATION,10.0
PAGEIND,Consumer Cyclical,2018-07-03,2018-08-02,30,4,28228.1003,29870.1,6568.0,134.05,123.93,STCG,1262.0,5048.01,4.4707,160.42,160.42,65.77,29950.8008,LVM_ROTATION,10.0
HINDUNILVR,Consumer Defensive,2018-04-03,2018-09-04,154,94,1348.4471,1695.303,32604.45,145.53,165.29,STCG,6458.73,25834.91,20.3819,192.42,193.75,88.39,1792.3,LVM_ROTATION,10.0
ASTRAL,Industrials,2018-06-02,2018-09-04,94,299,454.5492,507.3847,15797.81,119.85,157.36,STCG,3104.12,12416.49,9.1358,178.79,182.14,79.46,515.1376,LVM_ROTATION,10.0
