,equity,benchmark,drawdown_pct
2025-06-02,994413.9268833009,1000000.0,0.0
2025-06-03,990477.0388828126,992956.1666197415,-0.39590032822923726
2025-06-04,994148.8272739259,996099.7713217625,-0.026658879386964873
2025-06-05,995686.4407382814,1001387.7629525134,0.0
2025-06-06,1000008.7298007814,1011589.424775338,0.0
2025-06-09,1006211.8308750001,1015641.2943319422,0.0
2025-06-10,1008726.3908725587,1015683.8075120158,0.0
2025-06-11,1007877.2359653321,1017186.861783725,-0.0841808953260359
2025-06-12,1000769.1292148439,1006942.6867808269,-0.788842418490876
2025-06-13,998939.9824863282,1000080.9172795453,-0.9701747148466167
2025-06-16,1012522.086307129,1009301.4570878835,0.0
2025-06-17,1011210.8879428712,1005534.7735292079,-0.12949824818537792
2025-06-18,1006361.3383823243,1003861.8245787658,-0.6084556582142464
2025-06-19,1002417.5850253907,1003101.1705427282,-0.9979536662347188
2025-06-20,1012871.185916504,1016013.5612303187,0.0
2025-06-23,1008920.2663642579,1010329.1223422644,-0.39007127531929253
2025-06-24,1012814.0087348634,1013260.319185479,-0.005645059553049947
2025-06-25,1025006.6060859376,1021368.2464000699,0.0
2025-06-26,1036462.7582465821,1033677.7875508922,0.0
2025-06-27,1042140.6620551759,1037270.5463710141,0.0
2025-06-30,1040275.5962592774,1032385.1656184692,-0.17896488101907249
2025-07-01,1139093.7923750002,1033386.5169528418,0.0
2025-07-02,1128378.487260254,1029809.9573927852,-0.9406868149465342
2025-07-03,1126438.2335371096,1027863.912623878,-1.111019910968336
2025-07-04,1131938.0753339846,1030117.427250901,-0.6281938404822718
2025-07-07,1134932.2394575197,1030129.5964511452,-0.3653389163682186
2025-07-08,1134365.0385908205,1032605.6335969176,-0.4151329605896925
2025-07-09,1132158.4726118166,1030728.3369073115,-0.6088453654657822
2025-07-10,1124198.4326337893,1025838.9260949454,-1.307649979388814
2025-07-11,1111413.5863203127,1017528.7056814914,-2.4300199193408423
2025-07-14,1112662.4300703127,1014795.7719773188,-2.320385071151898
2025-07-15,1118207.0361494143,1019387.8275915122,-1.8336291853577102
2025-07-16,1113525.73957959,1020045.2804878175,-2.244595920595882
2025-07-17,1113542.3842329103,1015975.0781100662,-2.2431347017364933
2025-07-18,1109458.6831220705,1010187.5171030603,-2.601639079354545
2025-07-21,1110196.7780317385,1015135.5613347844,-2.5368424037332082
2025-07-22,1106500.0764936525,1013929.9412820284,-2.86137244356236
2025-07-23,1117960.082169922,1020362.8650058765,-1.8553090488724888
