,equity,benchmark,drawdown_pct
2025-06-02,994413.9268833009,1000000.0,0.0
2025-06-03,990477.0388828126,992956.1666197415,-0.39590032822923726
2025-06-04,994148.8272739259,996099.7713217625,-0.026658879386964873
2025-06-05,995686.4407382814,1001387.7629525134,0.0
2025-06-06,1000008.7298007814,1011589.424775338,0.0
2025-06-09,1006211.8308750001,1015641.2943319422,0.0
2025-06-10,1008726.3908725587,1015683.8075120158,0.0
2025-06-11,1007877.2359653321,1017186.861783725,-0.0841808953260359
2025-06-12,1000769.1292148439,1006942.6867808269,-0.788842418490876
2025-06-13,998939.9824863282,1000080.9172795453,-0.9701747148466167
2025-06-16,1012522.086307129,1009301.4570878835,0.0
2025-06-17,1011210.8879428712,1005534.7735292079,-0.12949824818537792
2025-06-18,1006361.3383823243,1003861.8245787658,-0.6084556582142464
2025-06-19,1002417.5850253907,1003101.1705427282,-0.9979536662347188
2025-06-20,1012871.185916504,1016013.5612303187,0.0
2025-06-23,1008920.2663642579,1010329.1223422644,-0.39007127531929253
2025-06-24,1012814.0087348634,1013260.319185479,-0.005645059553049947
2025-06-25,1025006.6060859376,1021368.2464000699,0.0
2025-06-26,1036462.7582465821,1033677.7875508922,0.0
2025-06-27,1042140.6620551759,1037270.5463710141,0.0
2025-06-30,1040275.5962592774,1032385.1656184692,-0.17896488101907249
2025-07-01,1039065.8379285157,1033386.5169528418,-0.2950488584330224
2025-07-02,1028700.6330334962,1029809.9573927852,-1.2896559467485802
2025-07-03,1026939.9792859376,1027863.912623878,-1.4586018301273707
2025-07-04,1032477.5209119142,1030117.427250901,-0.9272396227401059
2025-07-07,1035336.0849377931,1030129.5964511452,-0.6529422912991079
2025-07-08,1034775.1842419923,1032605.6335969176,-0.7067642671823471
2025-07-09,1032434.5182874025,1030728.3369073115,-0.9313659970461408
2025-07-10,1024524.0784070314,1025838.9260949454,-1.6904228277019095
2025-07-11,1011979.6323621095,1017528.7056814914,-2.894141913010728
2025-07-14,1013259.0760876954,1014795.7719773188,-2.7713711804051355
2025-07-15,1018468.7816541017,1019387.8275915122,-2.271466920251586
2025-07-16,1013679.18527959,1020045.2804878175,-2.731059041440509
2025-07-17,1013606.1297375978,1015975.0781100662,-2.7380691836077053
2025-07-18,1009518.3291394532,1010187.5171030603,-3.130319553157923
2025-07-21,1010268.7242200196,1015135.5613347844,-3.0583143903340715
2025-07-22,1006921.5223157228,1013929.9412820284,-3.3794996224404517
