symbol,sector,entry_date,exit_date,holding_days,qty,entry_price,exit_price,gross_pl,entry_costs,exit_costs,tax_type,tax,net_pl,net_return_pct,entry_score,peak_score,exit_score,peak_price,exit_reason,slippage_bps
OLAELEC,Consumer Cyclical,2025-06-03,2025-06-04,1,189,52.052,49.8501,-416.16,11.68,9.77,STCG,0.0,-437.61,-4.4483,65.79,65.79,65.79,52.052,VMQ SWING STOP: loss -5.2% <= -5%,10.0
MAHABANK,Financial Services,2025-06-03,2025-06-13,10,170,57.8077,52.947,-826.32,11.67,9.34,STCG,0.0,-847.32,-8.6221,54.65,54.65,-7.8,57.8077,VMQ SWING STOP: loss -6.4% <= -5%,10.0
PREMIERENE,Technology,2025-06-10,2025-06-13,3,9,1094.093,999.999,-846.85,11.69,9.34,STCG,0.0,-867.87,-8.8137,55.19,55.19,55.19,1094.093,VMQ SWING STOP: loss -6.4% <= -5%,10.0
ADANIENSOL,Utilities,2025-06-10,2025-06-14,4,10,908.0572,860.139,-479.18,10.78,8.92,STCG,0.0,-498.88,-5.494,54.12,54.12,54.12,915.5,VMQ SWING STOP: loss -5.2% <= -5%,10.0
HINDZINC,Basic Materials,2025-06-10,2025-06-18,8,18,530.53,461.538,-1241.86,11.34,8.62,STCG,0.0,-1261.81,-13.2133,50.64,50.64,-24.66,534.05,VMQ HARD STOP: loss -8.3% <= -8%,10.0
INDIANB,Financial Services,2025-06-03,2025-06-20,17,15,652.5519,618.381,-512.56,11.62,9.62,STCG,0.0,-533.81,-5.4535,55.07,55.07,2.42,652.5519,VMQ SWING STOP: loss -5.7% <= -5%,10.0
KPITTECH,Technology,2025-06-17,2025-06-25,8,6,1416.415,1307.4912,-653.54,10.09,8.14,STCG,0.0,-671.77,-7.9046,63.99,63.99,-11.58,1421.8,VMQ SWING STOP: loss -7.8% <= -5%,10.0
ONGC,Energy,2025-06-17,2025-06-25,8,37,257.1969,243.756,-497.31,11.3,9.35,STCG,0.0,-517.97,-5.4429,61.78,61.78,0.96,257.1969,VMQ SWING STOP: loss -5.2% <= -5%,10.0
PHOENIXLTD,Real Estate,2025-06-10,2025-07-02,22,6,1629.628,1545.453,-505.05,11.61,9.62,STCG,0.0,-526.28,-5.3824,70.46,70.46,3.12,1650.0,VMQ SWING STOP: loss -5.1% <= -5%,10.0
BHARATFORG,Consumer Cyclical,2025-06-24,2025-07-11,17,7,1310.9096,1220.778,-630.92,10.89,8.86,STCG,0.0,-650.68,-7.0908,38.75,38.75,-3.98,1314.5,VMQ SWING STOP: loss -5.8% <= -5%,10.0
BHEL,Industrials,2025-07-01,2025-07-17,16,35,268.0177,254.0957,-487.27,11.14,9.22,STCG,0.0,-507.63,-5.4115,63.31,63.31,-1.95,268.0177,VMQ SWING STOP: loss -5.1% <= -5%,10.0
MAHABANK,Financial Services,2025-07-01,2025-08-02,32,166,57.2972,54.2157,-511.53,11.34,9.33,STCG,0.0,-532.21,-5.5955,69.03,69.03,-4.19,58.33,VMQ SWING STOP: loss -5.3% <= -5%,10.0
DIVISLAB,Healthcare,2025-07-15,2025-08-02,18,1,6806.8,6365.628,-441.17,8.08,6.6,STCG,0.0,-455.86,-6.6971,54.96,54.96,5.58,6831.0,VMQ SWING STOP: loss -6.5% <= -5%,10.0
LTF,Financial Services,2025-07-22,2025-08-02,11,44,212.212,199.8,-546.13,11.09,9.12,STCG,0.0,-566.33,-6.0652,62.21,62.21,-0.65,213.51,VMQ SWING STOP: loss -5.2% <= -5%,10.0
GODREJCP,Consumer Defensive,2025-07-08,2025-08-09,32,7,1253.7525,1185.9129,-474.88,10.42,8.61,STCG,0.0,-493.91,-5.6278,67.22,67.22,24.89,1293.8,VMQ SWING STOP: loss -5.4% <= -5%,10.0
PIIND,Basic Materials,2025-06-17,2025-08-12,56,2,4105.101,3853.7425,-502.72,9.75,7.99,STCG,0.0,-520.46,-6.3392,57.1,76.68,76.68,4324.2002,VMQ SWING STOP: loss -6.1% <= -5%,10.0
MUTHOOTFIN,Financial Services,2025-08-05,2025-08-13,8,3,2672.67,2519.478,-459.58,9.52,7.84,STCG,0.0,-476.94,-5.9483,64.35,64.35,17.13,2672.67,VMQ SWING STOP: loss -5.2% <= -5%,10.0
BRITANNIA,Consumer Defensive,2025-06-03,2025-08-15,73,1,5610.605,5394.6,-216.0,6.66,5.6,STCG,0.0,-228.26,-4.0684,42.65,43.74,43.74,5884.0,VMQ SWING STOP: loss -5.5% <= -5%,10.0
UPL,Basic Materials,2025-08-05,2025-09-26,52,12,709.0083,666.333,-512.1,10.1,8.29,STCG,0.0,-530.5,-6.2352,69.33,69.33,6.63,727.95,VMQ SWING STOP: loss -5.6% <= -5%,10.0
IGL,Utilities,2025-06-03,2025-11-26,176,47,208.198,196.2036,-563.74,11.62,9.56,STCG,0.0,-584.92,-5.9775,73.25,73.25,50.45,227.98,VMQ SWING STOP: loss -6.4% <= -5%,10.0
PRESTIGE,Real Estate,2025-06-03,2026-01-21,232,6,1543.7422,1423.1754,-723.4,11.0,8.86,STCG,0.0,-743.25,-8.0244,54.17,69.98,14.99,1806.1,VMQ SWING STOP: loss -7.7% <= -5%,10.0
ESCORTS,Industrials,2025-08-19,2026-01-30,164,2,3627.4238,3280.816,-693.22,8.61,6.81,STCG,0.0,-708.63,-9.7677,62.96,62.96,12.93,3962.1001,VMQ HARD STOP: loss -9.2% <= -8%,10.0
APOLLOTYRE,Consumer Cyclical,2025-08-19,2026-03-05,198,19,462.462,434.565,-530.04,10.43,8.56,STCG,0.0,-549.04,-6.2485,71.24,71.24,28.89,536.9,VMQ SWING STOP: loss -6.7% <= -5%,10.0
APLAPOLLO,Basic Materials,2026-01-28,2026-03-14,45,4,2072.07,1919.6784,-609.57,9.84,7.96,STCG,0.0,-627.37,-7.5694,58.21,58.21,4.9,2280.8,VMQ SWING STOP: loss -6.7% <= -5%,10.0
DMART,Consumer Defensive,2026-03-10,2026-03-18,8,2,3996.993,3796.2,-401.59,9.49,7.88,STCG,0.0,-418.95,-5.2408,56.39,56.39,7.01,3996.993,VMQ SWING STOP: loss -5.4% <= -5%,10.0
ADANIPOWER,Utilities,2026-03-17,2026-03-24,7,59,156.156,150.849,-313.11,10.94,9.23,STCG,0.0,-333.28,-3.6174,60.8,60.8,-3.55,156.156,VMQ SWING STOP: loss -5.3% <= -5%,10.0
HEROMOTOCO,Consumer Cyclical,2025-09-30,2026-04-03,185,1,5328.323,5014.4805,-313.84,6.33,5.2,STCG,0.0,-325.37,-6.1064,73.95,73.95,34.9,6350.5,VMQ SWING STOP: loss -5.9% <= -5%,10.0
IRB,Industrials,2026-03-31,2026-04-07,7,396,22.2222,20.6493,-622.87,10.45,8.48,STCG,0.0,-641.8,-7.2932,64.49,64.49,22.76,22.2222,VMQ SWING STOP: loss -7.0% <= -5%,10.0
