symbol,sector,entry_date,exit_date,holding_days,qty,entry_price,exit_price,gross_pl,entry_costs,exit_costs,tax_type,tax,net_pl,net_return_pct,entry_score,peak_score,exit_score,peak_price,exit_reason,slippage_bps
M&MFIN,Financial Services,2025-12-02,2025-12-05,3,26,367.9175,344.655,-604.83,11.36,9.29,STCG,0.0,-625.48,-6.5386,36.5,36.5,36.5,367.9175,VMQ SWING STOP: loss -5.7% <= -5%,10.0
POLICYBZR,Financial Services,2025-12-09,2025-12-18,9,5,1914.913,1773.225,-708.44,11.37,9.2,STCG,0.0,-729.0,-7.614,43.56,43.56,-14.86,1957.3,VMQ SWING STOP: loss -7.8% <= -5%,10.0
IOC,Energy,2025-12-16,2025-12-25,9,59,169.6795,160.9389,-515.7,11.89,9.85,STCG,0.0,-537.43,-5.3683,73.49,73.49,-0.19,169.6795,VMQ SWING STOP: loss -5.0% <= -5%,10.0
ADANIPORTS,Industrials,2025-12-02,2026-01-10,39,6,1529.6281,1434.4641,-570.98,10.9,8.93,STCG,0.0,-590.81,-6.4374,20.65,20.65,-2.81,1529.6281,VMQ SWING STOP: loss -6.1% <= -5%,10.0
IRFC,Financial Services,2025-12-30,2026-01-21,22,80,126.4763,116.0139,-836.99,12.01,9.63,STCG,0.0,-858.63,-8.4861,65.12,65.12,-3.63,128.48,VMQ HARD STOP: loss -8.2% <= -8%,10.0
RVNL,Industrials,2025-12-23,2026-01-22,30,30,334.5342,322.2774,-367.7,11.91,10.03,STCG,0.0,-389.65,-3.8825,69.17,69.17,-0.64,387.95,VMQ SWING STOP: loss -5.2% <= -5%,10.0
HCLTECH,Technology,2026-01-13,2026-02-07,25,5,1686.685,1598.7996,-439.43,10.01,8.29,STCG,0.0,-457.73,-5.4276,34.42,34.42,-3.69,1729.6,VMQ SWING STOP: loss -5.5% <= -5%,10.0
IDFCFIRSTB,Financial Services,2025-12-16,2026-02-24,70,120,83.4233,69.8201,-1632.38,11.89,8.69,STCG,0.0,-1652.96,-16.5118,30.15,49.18,49.18,86.07,VMQ HARD STOP: loss -16.0% <= -8%,10.0
CUMMINSIND,Industrials,2026-02-24,2026-03-05,9,2,4864.86,4624.371,-480.98,11.55,9.59,STCG,0.0,-502.12,-5.1607,27.79,27.79,-23.32,4962.7998,VMQ SWING STOP: loss -5.8% <= -5%,10.0
ICICIPRULI,Financial Services,2025-12-16,2026-03-07,81,15,652.0013,609.39,-639.17,11.61,9.48,STCG,0.0,-660.26,-6.7511,41.71,41.71,-3.21,688.45,VMQ SWING STOP: loss -5.8% <= -5%,10.0
AXISBANK,Financial Services,2026-01-28,2026-03-12,43,7,1349.348,1241.9568,-751.74,11.21,9.02,STCG,0.0,-771.97,-8.1729,67.91,67.91,28.44,1403.0,VMQ SWING STOP: loss -6.9% <= -5%,10.0
TVSMOTOR,Consumer Cyclical,2025-12-02,2026-03-13,101,2,3663.4598,3396.2005,-534.52,8.7,7.05,STCG,0.0,-550.26,-7.5101,17.71,33.32,33.32,3954.2,VMQ SWING STOP: loss -6.6% <= -5%,10.0
IDEA,Communication Services,2025-12-02,2026-03-13,101,965,10.2102,9.5105,-675.21,11.7,9.52,STCG,0.0,-696.43,-7.0683,15.17,36.7,20.9,12.06,VMQ SWING STOP: loss -6.4% <= -5%,10.0
EICHERMOT,Consumer Cyclical,2025-12-02,2026-03-14,102,1,7132.125,6694.299,-437.83,8.47,6.94,STCG,0.0,-453.24,-6.3549,22.81,22.81,7.76,8190.0,VMQ SWING STOP: loss -5.5% <= -5%,10.0
DMART,Consumer Defensive,2026-03-10,2026-03-18,8,2,3996.993,3796.2,-401.59,9.49,7.88,STCG,0.0,-418.95,-5.2408,56.39,56.39,7.01,3996.993,VMQ SWING STOP: loss -5.4% <= -5%,10.0
ZYDUSLIFE,Healthcare,2026-02-10,2026-03-24,42,10,920.92,879.0201,-419.0,10.93,9.12,STCG,0.0,-439.05,-4.7675,70.66,70.66,15.83,938.5,VMQ SWING STOP: loss -6.5% <= -5%,10.0
ADANIPOWER,Utilities,2026-03-17,2026-03-24,7,57,156.156,150.849,-302.5,10.57,8.92,STCG,0.0,-321.98,-3.6174,60.8,60.8,-3.55,156.156,VMQ SWING STOP: loss -5.3% <= -5%,10.0
IRB,Industrials,2026-03-31,2026-04-07,7,396,22.2222,20.6493,-622.87,10.45,8.48,STCG,0.0,-641.8,-7.2932,64.49,64.49,22.76,22.2222,VMQ SWING STOP: loss -7.0% <= -5%,10.0
KALYANKJIL,Consumer Cyclical,2026-04-07,2026-04-24,17,20,435.435,412.3872,-460.96,10.34,8.55,STCG,0.0,-479.85,-5.51,64.63,64.63,-10.89,449.15,VMQ SWING STOP: loss -5.2% <= -5%,10.0
