symbol,sector,entry_date,exit_date,holding_days,qty,entry_price,exit_price,gross_pl,entry_costs,exit_costs,tax_type,tax,net_pl,net_return_pct,entry_score,peak_score,exit_score,peak_price,exit_reason,slippage_bps
OLAELEC,Consumer Cyclical,2025-06-03,2025-06-04,1,189,52.052,49.8501,-416.16,11.68,9.77,STCG,0.0,-437.61,-4.4483,65.79,65.79,65.79,52.052,VMQ SWING STOP: loss -5.2% <= -5%,10.0
INDIANB,Financial Services,2025-06-03,2025-06-07,4,15,652.5519,642.357,-152.92,11.62,9.99,STCG,0.0,-174.54,-1.7831,55.07,55.07,55.07,652.5519,VMQ DAY-3 FAIL: -2.8% < -2% vs entry,10.0
MAHABANK,Financial Services,2025-06-03,2025-06-07,4,170,57.8077,55.3046,-425.53,11.67,9.75,STCG,0.0,-446.95,-4.548,54.65,54.65,54.65,57.8077,VMQ DAY-3 FAIL: -4.8% < -2% vs entry,10.0
BRITANNIA,Consumer Defensive,2025-06-03,2025-06-13,10,1,5610.605,5503.491,-107.11,6.66,5.71,STCG,0.0,-119.48,-2.1296,42.65,42.65,-11.9,5697.0,VMQ DAY-5 FAIL: -0.1% < 0% vs entry,10.0
PREMIERENE,Technology,2025-06-10,2025-06-13,3,9,1094.093,999.999,-846.85,11.69,9.34,STCG,0.0,-867.87,-8.8137,55.19,55.19,55.19,1094.093,VMQ SWING STOP: loss -6.4% <= -5%,10.0
PHOENIXLTD,Real Estate,2025-06-10,2025-06-14,4,6,1629.628,1580.418,-295.26,11.61,9.84,STCG,0.0,-316.7,-3.239,70.46,70.46,70.46,1650.0,VMQ DAY-3 FAIL: -2.1% < -2% vs entry,10.0
IREDA,Financial Services,2025-06-10,2025-06-14,4,53,184.5744,167.832,-887.35,11.61,9.23,STCG,0.0,-908.19,-9.2839,61.8,61.8,61.8,184.5744,VMQ HARD STOP: loss -9.4% <= -8%,10.0
ADANIENSOL,Utilities,2025-06-10,2025-06-14,4,10,908.0572,860.139,-479.18,10.78,8.92,STCG,0.0,-498.88,-5.494,54.12,54.12,54.12,915.5,VMQ SWING STOP: loss -5.2% <= -5%,10.0
BANDHANBNK,Financial Services,2025-06-10,2025-06-14,4,53,186.2861,174.9748,-599.5,11.72,9.62,STCG,0.0,-620.84,-6.2882,53.67,53.67,53.67,186.2861,VMQ SWING STOP: loss -6.0% <= -5%,10.0
HINDZINC,Basic Materials,2025-06-10,2025-06-14,4,18,530.53,519.48,-198.9,11.34,9.7,STCG,0.0,-219.94,-2.3031,50.64,50.64,50.64,534.05,VMQ DAY-3 FAIL: -3.1% < -2% vs entry,10.0
ONGC,Energy,2025-06-17,2025-06-21,4,37,257.1969,252.757,-164.28,11.3,9.7,STCG,0.0,-185.27,-1.9469,61.78,61.78,61.78,257.1969,VMQ DAY-3 FAIL: -2.1% < -2% vs entry,10.0
OIL,Energy,2025-06-17,2025-06-21,4,19,483.3829,471.528,-225.24,10.9,9.29,STCG,0.0,-245.44,-2.6724,12.88,12.88,12.88,483.3829,VMQ DAY-3 FAIL: -3.8% < -2% vs entry,10.0
KPITTECH,Technology,2025-06-17,2025-06-24,7,6,1416.415,1365.2334,-307.09,10.09,8.5,STCG,0.0,-325.68,-3.8322,63.99,63.99,-11.58,1421.8,VMQ DAY-5 FAIL: -1.5% < 0% vs entry,10.0
CIPLA,Healthcare,2025-06-17,2025-06-24,7,6,1528.527,1505.1933,-140.0,10.89,9.37,STCG,0.0,-160.26,-1.7474,20.84,20.84,-2.55,1528.527,VMQ DAY-5 FAIL: -1.9% < 0% vs entry,10.0
SUPREMEIND,Industrials,2025-06-24,2025-06-28,4,2,4487.3828,4374.621,-225.52,10.66,9.07,STCG,0.0,-245.25,-2.7327,27.83,27.83,27.83,4487.3828,VMQ DAY-3 FAIL: -3.2% < -2% vs entry,10.0
BHARATFORG,Consumer Cyclical,2025-06-24,2025-07-01,7,7,1310.9096,1313.5851,18.73,10.89,9.54,STCG,0.0,-1.7,-0.0186,38.75,38.75,-9.61,1310.9096,VMQ DAY-5 FAIL: -0.1% < 0% vs entry,10.0
PRESTIGE,Real Estate,2025-06-03,2025-07-03,30,6,1543.7422,1603.9944,361.51,11.0,9.98,STCG,68.11,272.43,2.9412,54.17,54.17,-12.34,1748.6,VMQ TRAIL STOP: -8.4% from peak ₹1748.60,10.0
WAAREEENER,Technology,2025-07-01,2025-07-03,2,2,3181.178,2977.02,-408.32,7.55,6.18,STCG,0.0,-422.05,-6.6335,60.85,60.85,60.85,3181.178,VMQ SWING STOP: loss -6.8% <= -5%,10.0
BHEL,Industrials,2025-07-01,2025-07-05,4,35,268.0177,260.2395,-272.24,11.14,9.45,STCG,0.0,-292.82,-3.1216,63.31,63.31,63.31,268.0177,VMQ DAY-3 FAIL: -2.9% < -2% vs entry,10.0
TORNTPHARM,Healthcare,2025-07-01,2025-07-05,4,2,3479.7763,3364.632,-230.29,8.26,6.98,STCG,0.0,-245.53,-3.528,62.14,62.14,62.14,3479.7763,VMQ DAY-3 FAIL: -3.2% < -2% vs entry,10.0
AUBANK,Financial Services,2025-06-03,2025-07-22,49,13,725.725,752.1971,344.14,11.2,10.14,STCG,64.56,258.24,2.7372,54.78,88.57,88.57,838.35,VMQ TRAIL STOP: -10.2% from peak ₹838.35,10.0
IGL,Utilities,2025-06-03,2025-07-25,52,47,208.198,207.0228,-55.23,11.62,10.09,STCG,0.0,-76.94,-0.7863,73.25,73.25,-1.35,227.98,VMQ TRAIL STOP: -9.1% from peak ₹227.98,10.0
LTF,Financial Services,2025-07-22,2025-07-26,4,44,212.212,202.797,-414.26,11.09,9.26,STCG,0.0,-434.6,-4.6544,62.21,62.21,62.21,213.51,VMQ DAY-3 FAIL: -3.4% < -2% vs entry,10.0
