symbol,sector,entry_date,exit_date,holding_days,qty,entry_price,exit_price,gross_pl,entry_costs,exit_costs,tax_type,tax,net_pl,net_return_pct,entry_score,peak_score,exit_score,peak_price,exit_reason,slippage_bps
CHOLAFIN,Financial Services,2016-06-03,2016-07-02,29,477,206.3862,197.802,-4094.66,116.88,97.86,STCG,0.0,-4309.41,-4.3774,184.11,184.11,81.79,206.3862,LVM_ROTATION,10.0
INFY,Technology,2016-06-03,2016-07-02,29,156,630.655,587.5119,-6730.32,116.8,95.06,STCG,0.0,-6942.19,-7.0563,183.77,183.77,74.83,633.45,LVM_ROTATION,10.0
PETRONET,Energy,2016-06-03,2016-07-02,29,716,137.6375,149.85,8744.15,117.0,111.29,STCG,1703.17,6812.69,6.913,182.12,182.12,80.46,149.275,LVM_ROTATION,10.0
IGL,Utilities,2016-06-03,2016-07-02,29,1731,56.9469,62.3326,9322.65,117.03,111.91,STCG,1818.74,7274.96,7.3801,181.79,181.79,81.79,62.755,LVM_ROTATION,10.0
BIOCON,Healthcare,2016-06-03,2016-08-02,60,830,118.7853,138.5113,16372.58,117.05,119.24,STCG,3227.26,12909.03,13.0934,189.07,189.07,78.15,138.1917,LVM_ROTATION,10.0
NHPC,Utilities,2016-06-03,2016-08-02,60,3995,24.6746,25.0749,1599.2,117.03,103.9,STCG,275.65,1102.61,1.1186,177.15,177.15,75.5,25.75,LVM_ROTATION,10.0
HEROMOTOCO,Consumer Cyclical,2016-07-02,2016-08-02,31,31,3193.1399,3221.675,884.59,117.52,103.59,STCG,132.7,530.78,0.5362,184.44,184.44,79.8,3280.05,LVM_ROTATION,10.0
DIVISLAB,Healthcare,2016-07-02,2016-08-02,31,87,1138.6375,1175.823,3235.14,117.61,106.1,STCG,602.29,2409.14,2.432,176.16,176.16,72.85,1204.65,LVM_ROTATION,10.0
INDUSINDBK,Financial Services,2016-06-03,2016-09-02,91,87,1131.13,1183.5153,4557.52,116.83,106.8,STCG,866.78,3467.11,3.5232,190.73,190.73,81.79,1200.55,LVM_ROTATION,10.0
PIDILITIND,Basic Materials,2016-06-03,2016-09-02,91,275,358.0327,348.651,-2579.97,116.89,99.45,STCG,0.0,-2796.31,-2.8401,190.73,190.73,79.47,375.8,LVM_ROTATION,10.0
ASIANPAINT,Basic Materials,2016-06-03,2016-09-02,91,96,1024.5235,1157.791,12793.68,116.77,115.29,STCG,2512.33,10049.3,10.2175,188.41,188.41,81.46,1157.9,LVM_ROTATION,10.0
GRASIM,Basic Materials,2016-07-02,2016-09-02,62,138,717.9179,713.4006,-623.39,117.62,102.11,STCG,0.0,-843.12,-0.851,193.38,193.38,83.11,815.6616,LVM_ROTATION,10.0
ASTRAL,Industrials,2016-07-02,2016-09-02,62,451,219.3242,217.7845,-694.4,117.43,101.88,STCG,0.0,-913.72,-0.9237,180.79,180.79,61.92,233.9101,LVM_ROTATION,10.0
BAJAJHLDNG,Financial Services,2016-08-02,2016-09-02,31,56,1851.6498,1827.171,-1370.81,123.11,106.13,STCG,0.0,-1600.05,-1.5431,182.78,182.78,64.9,1851.6498,LVM_ROTATION,10.0
TITAN,Consumer Cyclical,2016-08-02,2016-09-02,31,245,423.373,415.3842,-1957.26,123.15,105.56,STCG,0.0,-2185.96,-2.1074,173.51,173.51,64.9,423.45,LVM_ROTATION,10.0
SUPREMEIND,Industrials,2016-06-03,2016-10-04,123,106,929.929,923.076,-726.42,117.03,101.49,STCG,0.0,-944.93,-0.9586,181.79,186.09,77.48,1009.85,LVM_ROTATION,10.0
MARICO,Consumer Defensive,2016-08-02,2016-10-04,63,359,289.239,282.4173,-2448.99,123.28,105.16,STCG,0.0,-2677.43,-2.5785,185.43,185.43,79.14,300.85,LVM_ROTATION,10.0
ULTRACEMCO,Basic Materials,2016-09-02,2016-10-04,32,25,4096.092,3928.5675,-4188.11,121.57,101.87,STCG,0.0,-4411.56,-4.3081,181.46,181.46,78.81,4115.3501,LVM_ROTATION,10.0
NHPC,Utilities,2016-09-02,2016-10-04,32,3776,27.7277,25.6243,-7942.44,117.27,100.36,STCG,0.0,-8160.06,-7.7938,177.15,177.15,73.84,28.0,LVM_ROTATION,10.0
HEROMOTOCO,Consumer Cyclical,2016-09-02,2016-11-02,61,29,3603.6,3344.652,-7509.49,116.77,100.61,STCG,0.0,-7726.87,-7.3938,184.44,184.44,76.64,3703.75,LVM_ROTATION,10.0
TRENT,Consumer Cyclical,2016-09-02,2016-11-02,61,475,220.0899,206.4433,-6482.14,124.12,101.71,STCG,0.0,-6707.96,-6.4165,179.14,179.14,74.01,241.45,LVM_ROTATION,10.0
GRASIM,Basic Materials,2016-10-04,2016-11-02,29,136,759.4438,738.3726,-2865.68,119.24,104.16,STCG,0.0,-3089.09,-2.9909,186.75,186.75,84.87,790.7648,LVM_ROTATION,10.0
ASIANPAINT,Basic Materials,2016-10-04,2016-11-02,29,85,1203.202,1066.8321,-11591.44,111.86,94.06,STCG,0.0,-11797.35,-11.5353,185.76,185.76,76.32,1216.6,LVM_ROTATION,10.0
JSWSTEEL,Basic Materials,2016-10-04,2016-11-02,29,577,179.0739,165.3295,-7930.52,122.67,98.95,STCG,0.0,-8152.14,-7.8898,179.47,179.47,80.92,181.475,LVM_ROTATION,10.0
CHOLAFIN,Financial Services,2016-09-02,2016-11-11,70,446,234.234,197.3025,-16471.45,116.41,91.27,STCG,0.0,-16679.13,-15.9657,180.13,180.13,178.62,245.63,LVM_STOP: -15.7% <= -15%,10.0
BAJAJFINSV,Financial Services,2016-11-02,2016-11-16,14,299,345.1448,288.2115,-17023.06,122.52,89.38,STCG,0.0,-17234.96,-16.7008,174.01,174.01,174.01,345.1448,LVM_STOP: -18.1% <= -15%,10.0
EICHERMOT,Consumer Cyclical,2016-11-02,2016-11-16,14,41,2509.2817,2067.93,-18095.42,122.14,87.94,STCG,0.0,-18305.5,-17.793,170.07,170.07,170.07,2509.2817,LVM_STOP: -19.2% <= -15%,10.0
LTF,Financial Services,2016-11-02,2016-11-16,14,691,98.8303,80.1886,-12881.41,81.08,57.47,STCG,0.0,-13019.97,-19.0652,165.79,165.79,165.79,98.8303,LVM_STOP: -20.2% <= -15%,10.0
IOC,Energy,2016-09-02,2016-12-02,91,1081,94.8614,98.8011,4258.82,121.74,110.78,STCG,805.26,3221.03,3.1411,176.82,177.81,73.03,109.0833,LVM_ROTATION,10.0
BPCL,Energy,2016-10-04,2016-12-02,59,403,209.6261,206.46,-1275.94,100.3,86.3,STCG,0.0,-1462.54,-1.7312,170.86,174.34,77.3,228.7333,LVM_ROTATION,10.0
PETRONET,Energy,2016-09-02,2017-01-03,123,595,175.7005,186.2635,6284.98,109.43,114.95,STCG,1212.12,4848.48,4.6378,179.47,179.47,68.3,201.125,LVM_ROTATION,10.0
TATACOMM,Communication Services,2016-11-02,2017-01-03,62,261,395.3493,390.4655,-1274.67,122.51,105.71,STCG,0.0,-1502.88,-1.4565,167.43,167.76,65.03,413.1777,LVM_ROTATION,10.0
BIOCON,Healthcare,2016-12-02,2017-01-03,32,611,155.6555,158.4247,1691.98,97.51,100.4,STCG,298.81,1195.26,1.2568,175.0,175.0,73.2,163.75,LVM_ROTATION,10.0
HINDPETRO,Energy,2016-12-02,2017-01-03,32,484,196.6409,199.8,1529.0,112.99,100.3,STCG,263.14,1052.57,1.1059,167.11,167.11,66.99,201.9111,LVM_ROTATION,10.0
APLAPOLLO,Basic Materials,2016-12-02,2017-01-03,32,1041,91.4914,92.7571,1317.59,113.07,100.15,STCG,220.87,883.49,0.9276,164.8,164.8,57.84,91.97,LVM_ROTATION,10.0
