,equity,benchmark,drawdown_pct
2026-03-02,99597.56663242188,100000.0,0.0
2026-03-04,99147.41685214844,98450.88121045259,-0.45196865294387933
2026-03-05,99188.56593051758,99598.64861531927,-0.4106533078401142
2026-03-06,99380.01627841797,98330.02886286471,-0.2184293867407483
2026-03-09,98303.34199858399,96631.30953957501,-1.299454070614392
2026-03-10,98305.83772583008,97570.55048377856,-1.296948259146835
2026-03-11,98107.58772583008,95983.0222324019,-1.4959993069818323
2026-03-12,98113.63743896484,95067.30610173183,-1.4899251494101984
2026-03-13,97577.88746948242,93104.55903817053,-2.0278398672061493
2026-03-16,97241.48095576171,94140.93114903673,-2.36560566319417
2026-03-17,97284.14667231444,94834.05305909763,-2.3227675517871083
2026-03-18,97190.81674677733,95624.90309269216,-2.4164745856964376
2026-03-19,97004.15596491698,92505.5442369391,-2.603889588062147
2026-03-20,97036.48589045409,92957.36989599912,-2.5714290304097442
2026-03-23,96984.79099999998,90536.96898919021,-2.6233327989474753
2026-03-24,96984.79099999998,92144.60526148361,-2.6233327989474753
2026-03-25,96984.79099999998,93729.31367711451,-2.6233327989474753
2026-03-27,96984.79099999998,91771.39725139063,-2.6233327989474753
2026-03-30,96683.86433520506,89808.05323095838,-2.9254753863316996
2026-04-01,97084.56495776365,91207.57148676351,-2.523155695091217
2026-04-02,97348.86397662351,91343.09640586407,-2.2577887511022188
2026-04-06,97041.98553411558,92369.21028418446,-2.5659071649190124
2026-04-07,96686.72544805601,92994.16914521588,-2.922602712884259
2026-04-08,99348.40582792356,96507.84157832884,-0.2501675622436417
2026-04-09,101864.8568128784,95614.04004857971,0.0
2026-04-10,104236.21579496458,96721.99200109212,0.0
2026-04-13,103149.48197750852,95885.70255304316,-1.0425683714321399
2026-04-15,104772.20247082517,97448.70058984052,0.0
2026-04-16,106478.81369976804,97309.75102342757,0.0
2026-04-17,108900.08447460935,97940.34170125482,0.0
2026-04-20,108952.37303356931,97985.78111570925,0.0
2026-04-21,109227.4825687866,98837.3558015332,0.0
2026-04-22,111075.22171215818,98039.0673711386,0.0
2026-04-23,109856.64008192136,97214.4421461605,-1.0970778283879268
2026-04-24,109558.54109434201,96108.0925515649,-1.365453603816802
2026-04-27,111361.1193437744,96891.29996627194,0.0
2026-04-28,111733.8800668884,96501.20436048717,0.0
2026-04-29,110796.71648134153,97232.93995446476,-0.8387461215755287
2026-04-30,110477.28904451292,96508.6506119829,-1.1246284668743667
2026-05-04,111722.08793904417,96998.28092130553,-0.010553762061404903
2026-05-05,111243.8097064697,96650.41215944591,-0.43860497829782963
2026-05-06,112556.98861195677,97849.44716295462,0.0
2026-05-07,114578.98043324583,97832.15897778362,0.0
2026-05-08,114010.94010808103,97226.90754818973,-0.4957631172985866
2026-05-11,113915.78826405638,95777.92041905115,-0.5788078814122688
2026-05-12,110120.04968907469,94023.2992266738,-3.891578304599186
2026-05-13,112454.61842610472,94156.20853211604,-1.854059094528926
2026-05-14,114445.5083759033,95270.19289090346,-0.11648912988913018
2026-05-15,112744.60828663938,95084.79850899025,-1.6009674197399182
2026-05-18,111303.57895543211,95110.73471409458,-2.8586407955706883
2026-05-19,112231.15978505247,94982.24760231488,-2.049084953728675
2026-05-20,112721.59809758299,95147.13337383216,-1.621049802188601
2026-05-21,112223.05750157469,95129.83733396548,-2.0561563061243238
2026-05-22,112591.45866658323,95389.6392479663,-1.7346303476845293
2026-05-25,115077.53002431028,96645.98211108771,0.0
2026-05-26,115077.53002431028,96171.43281745263,0.0
