symbol,FundamentalScore,TechnicalScore,OverallScore,FundamentalRating,TechnicalAnalysis,business_summary,sector,industry,employees,website,revenue_growth,earnings_growth,revenue_per_share,gross_margin,operating_margin,net_margin,roe,roa,debt_to_equity,current_ratio,quick_ratio,operating_cashflow,free_cashflow,pe_ratio,forward_pe,pb_ratio,ev_ebitda,ev_revenue,dividend_yield,market_cap,enterprise_value,quarterly_earnings_growth,quarterly_revenue_growth,peg_ratio,ps_ratio,beta,book_value,eps,forward_eps,shares_outstanding,insider_ownership,institutional_ownership,Close,Daily_Change,Weekly_Change,52W_High,52W_Low,All_Time_High,All_Time_Low,sma20,sma50,sma100,sma200,ema12,ema26,rsi14,macd,macd_signal,macd_hist,stoch_k,stoch_d,volatility,support_levels,resistance_levels,volume_sma20,current_volume,volume_trend,trend,technical_score,technical_analysis
ALKEM,59.33,68.59,63.96,Hold,RSI indicates overbought conditions Bullish MACD crossover Stochastic indicates overbought conditions,0.0,0.0,0.0,18785.0,0.0,0.112,0.218,1112.676,0.62261003,0.19322,0.17172001,0.0,0.0,11.106,0.0,0.0,0.0,0.0,27.777197,24.788502,5.2909446,23.534,4.595,0.3,634112966656.0,611362275328.0,0.218,0.0,0.0,4.7663903,0.342,1002.373,0.0,213.95,119565000.0,0.67245,0.21957001,5303.5,-1.3485863095238138,-2.1855403909996296,,,6378.9212703408975,4484.274290497364,5171.883251953125,5005.728701171875,5016.052275390625,5074.0484619140625,5310.470719536524,5190.2901441281365,72.36641221374046,120.18057540838709,110.03664776423408,10.14392764415301,84.89759171730812,89.00892790156799,0.1913438424913962,[],[],205096.7,115288.0,Decreasing,Strong Uptrend,68.59,RSI indicates overbought conditions Bullish MACD crossover Stochastic indicates overbought conditions
SBIN,66.36,61.16,63.76,Buy,Strong bullish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,236226.0,0.0,0.098,0.097,392.636,0.0,0.35021,0.22672,0.16584,0.01161,0.0,0.0,0.0,0.0,0.0,9.016854,9.70727,1.3760476,0.0,2.728,1.98,7407572353024.0,9559175331840.0,0.097,0.0,0.0,2.1141298,0.493,583.192,0.0,82.67,9230619648.0,0.56681997,0.287,802.5,0.06858130614091351,-1.6845329249617125,,,858.2173712226388,666.6146467698901,813.1450012207031,811.0550024414063,798.8003881835938,780.2018618774414,812.1490591355612,812.526780408368,48.529424964321436,-0.3777212728068662,2.004704680908606,-2.3824259537154724,24.069963393499773,33.4399708436232,0.0592241964860891,[],[],7463858.45,6861440.0,Decreasing,Uptrend,61.16,Strong bullish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend
MAXHEALTH,57.2,70.24,63.72,Hold,RSI indicates oversold conditions Bearish MACD crossover Stochastic indicates oversold conditions,0.0,0.0,0.0,15114.0,0.0,0.314,0.302,77.308,0.62231,0.20653999,0.15274,0.0,0.0,32.09,0.0,0.0,0.0,0.0,98.071365,49.427643,11.96203,58.34,15.248,0.13,1122241740800.0,1145630621696.0,0.303,0.0,0.0,14.937173,0.333,96.497,0.0,0.0,972227008.0,0.23737,0.51453996,1154.300048828125,-0.508524615760475,-6.511695595957634,,,1314.300048828125,857.3606217919834,1230.9200012207032,1245.2691723632813,1193.6096948242186,1133.4872821044921,1204.2323928618775,1223.730110870671,29.741771942754156,-19.497718008793527,-9.237626721568965,-10.260091287224562,4.799747490890334,6.295241955474613,0.12596770529868093,[],[],2011232.65,1977662.0,Increasing,Sideways,70.24,RSI indicates oversold conditions Bearish MACD crossover Stochastic indicates oversold conditions
MARUTI,42.46,84.37,63.42,Hold,Strong bullish trend across multiple timeframes RSI indicates overbought conditions Bullish MACD crossover,0.0,0.0,0.0,19966.0,0.0,0.079,0.009,4953.499,0.295,0.07943,0.09332,0.0,0.0,0.09,0.0,0.0,0.0,0.0,31.948765,28.343395,4.8319325,23.342,2.93,0.91,4650334945280.0,4562420760576.0,0.009,0.0,0.0,2.9859836,0.189,3061.094,0.0,521.85,314403008.0,0.58294,0.30056,14791.0,0.2643709327548871,3.0803540316398426,,,14895.0,10610.16228851044,13537.4,12869.16029296875,12505.740625,12049.574799804688,14207.050837691026,13594.682740160582,98.45882870981946,612.3680975304433,484.4252338891672,127.94286364127606,95.04368610851856,95.4933937808894,0.2631620936641108,[],[],485159.0,621560.0,Increasing,Strong Uptrend,84.37,Strong bullish trend across multiple timeframes RSI indicates overbought conditions Bullish MACD crossover
MAPMYINDIA,62.66,64.08,63.37,Buy,Strong bearish trend across multiple timeframes RSI indicates oversold conditions Bearish MACD crossover,0.0,0.0,0.0,551.0,0.0,0.198,0.275,88.68,0.69247,0.40285,0.32580003,0.0,0.0,3.77,0.0,0.0,0.0,0.0,57.47814,35.878605,11.309471,47.13,17.81,0.21,89469304832.0,86088007680.0,0.287,0.0,0.0,18.509487,0.037,145.303,0.0,0.0,54420100.0,0.6929,0.10762,1643.300048828125,-1.1964828600270705,-4.989588805271383,,,2213.677371878034,1510.0513632207358,1745.270001220703,1770.4192358398439,1818.6174560546874,1744.820977783203,1711.3025534302365,1745.643322552958,20.392329389620116,-34.34076912272144,-21.43411056930556,-12.90665855341588,6.509457353149091,6.83744099961971,0.11689469329213159,[],[],48851.2,90264.0,Increasing,Strong Downtrend,64.08,Strong bearish trend across multiple timeframes RSI indicates oversold conditions Bearish MACD crossover
ICRA,62.86,63.7,63.28,Buy,Bullish MACD crossover Declining volume suggests weakening trend High volatility detected,0.0,0.0,0.0,1130.0,0.0,0.084,0.194,527.737,0.46613997,0.2864,0.34849998,0.0,0.0,1.242,0.0,0.0,0.0,0.0,34.013607,31.871492,5.7089615,28.854,9.808,0.96,60128436224.0,49794478080.0,0.195,0.0,0.0,11.843436,0.094,1094.77,0.0,196.1,9620550.0,0.64111,0.21124001,6250.0,-0.31897926634768536,-1.1935815350565204,,,7666.467387354439,4970.408959417513,6255.975,6529.979228515625,6286.528627929688,6162.748068847656,6268.83015638316,6342.159922894491,58.78378378378378,-73.32976651133049,-92.309237159501,18.979470648170505,52.368460287473674,53.57619539715305,0.07962519188774633,[],[],5010.8,4222.0,Decreasing,Sideways,63.7,Bullish MACD crossover Declining volume suggests weakening trend High volatility detected
PIDILITIND,47.61,78.93,63.27,Hold,Strong bullish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,8153.0,0.0,0.105,0.184,265.361,0.53929,0.22496,0.16163,0.0,0.0,4.561,0.0,0.0,0.0,0.0,71.4356,150.6321,15.905868,49.777,11.284,0.98,1551593111552.0,1523161235456.0,0.186,0.0,0.0,11.494934,0.344,191.772,0.0,20.25,508668992.0,0.69634,0.16018,3050.300048828125,-0.411370071414463,-1.1952546944600462,,,3380.787711457371,2595.9304504816755,3054.6867797851564,2999.578046875,2997.8582202148436,2934.3059545898436,3069.944878707054,3040.7795980641367,44.75820414590494,29.165280642917423,31.922783705213565,-2.7575030622961414,39.42515044945383,57.79841732862178,0.08247843714634019,[],[],387887.0,327043.0,Decreasing,Uptrend,78.93,Strong bullish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend
PHOENIXLTD,47.16,78.79,62.98,Hold,Strong bearish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action,0.0,0.0,0.0,0.0,0.0,0.054,0.035,108.005,0.9406,0.49407002,0.25693,0.0,0.0,33.836,0.0,0.0,0.0,0.0,54.052498,33.40508,5.1430836,27.973,15.881,0.17,538425163776.0,613390352384.0,0.035,0.0,0.0,13.940106,0.386,292.276,0.0,0.0,357556000.0,0.47887,0.38214,1503.199951171875,-0.43054912964357595,-4.589022458148206,,,1968.0,1338.050048828125,1491.1199951171875,1514.61,1549.5225024414062,1586.7555017089844,1520.283828593619,1509.0593427915414,57.40739297214754,11.224485802077652,4.01367215153169,7.210813650545962,61.742792274746186,75.4550644559501,0.14626587319829867,[],[],612764.7,1254747.0,Increasing,Downtrend,78.79,Strong bearish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action
BAJAJFINSV,76.93,48.71,62.82,Buy,Strong bearish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,104668.0,0.0,0.129,0.301,850.155,0.50422,0.40112,0.07023,0.16087,0.0,221.494,0.0,0.0,0.0,0.0,32.46522,38.72698,4.2184467,12.366,4.651,0.05,3054424293376.0,6307371810816.0,0.305,0.0,0.0,2.2523878,0.634,453.603,0.0,49.41,1596249984.0,0.65821,0.13639,1913.5,-0.21380765739135166,-2.665447060548276,,,2133.960243351952,1550.8944651219051,1936.5099975585938,1983.8140405273436,1996.2272106933594,1868.7466778564453,1938.602532909679,1952.7589687626323,48.743951632427105,-14.156435852953337,-13.195235237904093,-0.9612006150492434,21.0283408334731,27.46986068319119,0.05405181328627727,[],[],1011261.8,735268.0,Decreasing,Sideways,48.71,Strong bearish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend
MANAPPURAM,37.61,87.8,62.7,Sell,Strong bullish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,24650.0,0.0,-0.413,-0.761,46.589,0.96980006,0.12251,0.20056,0.0,0.0,289.801,0.0,0.0,0.0,0.0,27.932695,9.461401,1.780061,0.0,13.748,0.76,221300441088.0,548317528064.0,-0.751,0.0,0.0,5.5487456,0.688,146.877,0.0,0.0,846435008.0,0.35435,0.23736,261.45001220703125,-0.5893489707105459,-1.4697545908338716,,,284.3433253123895,136.2315245410832,261.0968185424805,265.6950323486328,251.0748718261719,219.8633766937256,263.96033964316473,263.2582049891699,51.39324524598741,0.7021346539948468,0.3910742381729442,0.3110604158219026,55.55999781843616,66.02122999008114,0.09499668810423977,[],[],4442365.8,3541918.0,Decreasing,Sideways,87.8,Strong bullish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
ENDURANCE,41.58,83.81,62.7,Hold,Strong bullish trend across multiple timeframes RSI indicates overbought conditions Bullish MACD crossover,0.0,0.0,0.0,4370.0,0.0,0.175,0.11,856.976,0.43036,0.0842,0.07125,0.0,0.0,16.505,0.0,0.0,0.0,0.0,46.944855,81.5,7.057978,24.956,3.276,0.35,403534053376.0,394902405120.0,0.11,0.0,0.0,3.3476634,0.757,406.462,0.0,35.2,140663008.0,0.75001,0.19479,2868.800048828125,0.3182186177441704,0.0802389265000869,,,3018.1255941643917,1668.4357694573519,2678.974987792969,2658.016416015625,2410.563474121094,2244.6838586425783,2780.4249527961856,2706.3912729843005,82.20635777067322,74.03367981188512,52.42090893622392,21.612770875661205,80.05485439342311,77.5667556963475,0.21924121597174162,[],[],203574.75,139756.0,Decreasing,Strong Uptrend,83.81,Strong bullish trend across multiple timeframes RSI indicates overbought conditions Bullish MACD crossover
GODREJCP,33.3,91.84,62.57,Sell,Strong bullish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action,0.0,0.0,0.0,2962.0,0.0,0.099,0.005,143.595,0.5276,0.17347,0.12617,0.0,0.0,33.689,0.0,0.0,0.0,0.0,68.50055,56.302673,10.593983,43.847,8.684,1.61,1271266803712.0,1276094054400.0,0.004,0.0,0.0,8.651269,0.272,117.293,0.0,22.07,1023070016.0,0.62406,0.20335,1242.5999755859375,-0.6396929598732615,-0.3848042916609451,,,1517.19988062802,971.6382841838788,1226.698553466797,1221.6124072265625,1228.068232421875,1168.751162109375,1238.2529028432189,1230.5493743691575,58.58601998270407,7.703528474061386,3.0915800027272877,4.611948471334099,78.75322997175478,85.6879183470292,0.09093326528193596,[],[],1402018.7,1808734.0,Increasing,Strong Uptrend,91.84,Strong bullish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action
INFY,61.63,63.49,62.56,Buy,Bullish MACD crossover Declining volume suggests weakening trend High volatility detected,0.0,0.0,0.0,323788.0,0.0,0.048,0.056,4.708,0.29834998,0.20886,0.16427,0.30365,0.14858,8.894,2.182,1.954,4184000000.0,3329062400.0,21.787992,20.320797,550.412,1356.802,312.174,4.29,6091888918528.0,6088649867264.0,0.06,0.0,0.0,312.34048,0.348,2.67,0.0,72.32,4145270016.0,0.15269,0.4905,1469.5999755859375,-2.03319781990442,-1.2033629858193229,,,1978.6106902340612,1288.8655111580174,1467.5299865722657,1539.1119946289064,1529.0856726074219,1663.1362774658203,1490.182726084003,1496.9411766583987,60.5061095886784,-6.758450574395738,-15.825428197661209,9.06697762326547,68.61331380208333,82.12442491319446,0.10135734822566969,[],[],8592143.1,8169075.0,Decreasing,Downtrend,63.49,Bullish MACD crossover Declining volume suggests weakening trend High volatility detected
GODREJIND,41.35,83.46,62.41,Hold,Strong bullish trend across multiple timeframes RSI indicates overbought conditions Bullish MACD crossover,0.0,0.0,0.0,1148.0,0.0,0.087,0.084,636.73,0.40623,0.26969,0.04701,0.0,0.0,178.419,0.0,0.0,0.0,0.0,41.157578,0.0,4.080888,21.482,3.689,0.0,414335041536.0,791028301824.0,0.083,0.0,0.0,1.9322805,0.385,301.454,0.0,0.0,336803008.0,0.85533,0.06366,1230.199951171875,-1.6154888713836413,-4.316714794102117,,,1390.0,766.0,1193.4899963378907,1183.8239965820312,1176.7764953613282,1105.4864959716797,1236.9981641343568,1206.1564652515403,72.40235162993538,30.841698882816445,23.886376258060746,6.9553226247556985,69.67976370376014,76.39957547254355,0.25385100141010597,[],[],216573.7,48641.0,Decreasing,Strong Uptrend,83.46,Strong bullish trend across multiple timeframes RSI indicates overbought conditions Bullish MACD crossover
COFORGE,54.86,69.53,62.2,Hold,Strong bullish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,25620.0,0.0,0.536,1.257,400.172,0.39745998,0.11327,0.07445,0.0,0.0,12.851,0.0,0.0,0.0,0.0,62.114555,8.263682,9.04698,30.045,4.467,0.93,576842170368.0,597835710464.0,1.383,0.0,0.0,4.3105183,0.286,190.594,0.0,208.66,334536992.0,0.00866,0.73024005,1724.300048828125,-0.7425686568231837,-0.22566268105177478,,,1991.5371549124939,1188.3612036691786,1690.8599975585937,1788.6829467773437,1685.4218884277343,1680.5447821044922,1714.4770208208154,1723.4011778666168,53.2877715537298,-8.924157045801394,-23.390320459912218,14.466163414110824,70.0281433589803,76.77161867107414,0.12235370232897413,[],[],1773097.75,868677.0,Decreasing,Sideways,69.53,Strong bullish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
GLAND,62.74,61.19,61.97,Buy,Strong bullish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,4351.0,0.0,0.074,0.498,347.194,0.57728,0.17714001,0.13465,0.0,0.0,3.428,0.0,0.0,0.0,0.0,39.997864,28.787878,3.369583,21.134,4.929,0.96,308340850688.0,281956876288.0,0.499,0.0,0.0,5.3901825,0.4,555.41,0.0,65.01,164756000.0,0.51842,0.36703998,1871.5,-0.8108993233081452,-4.388475699532912,,,2111.3311582004694,1266.0061416499243,1936.3396911621094,1910.95322265625,1708.5773559570312,1674.6104541015625,1925.062829550165,1928.4301531543244,38.49943216725932,-3.3673236041595374,9.505747701874952,-12.87307130603449,19.14135909417671,23.010870149228793,0.05594035288479331,[],[],265613.75,140575.0,Decreasing,Uptrend,61.19,Strong bullish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend
DIVISLAB,59.92,63.55,61.73,Hold,Bullish MACD crossover Declining volume suggests weakening trend High volatility detected,0.0,0.0,0.0,10542.0,0.0,0.138,0.265,363.395,0.6034,0.25601998,0.23891,0.0,0.0,0.027,0.0,0.0,0.0,0.0,70.42035,108.90764,10.873941,51.957,16.499,0.49,1627723137024.0,1592490590208.0,0.267,0.0,0.0,16.864101,0.265,563.871,0.0,56.3,265468992.0,0.52097,0.28795,6131.5,-0.008153946510114363,-0.3251239535072781,,,7039.446635250951,4932.540321884288,6147.35,6484.98423828125,6354.518823242188,6088.500144042969,6156.559276046135,6250.8698356668565,63.04086538461538,-94.3105596207215,-118.30111770832673,23.990558087605223,64.37409024745271,63.33661010856275,0.09479633236677455,[],[],471208.9,283850.0,Decreasing,Sideways,63.55,Bullish MACD crossover Declining volume suggests weakening trend High volatility detected
NMDC,62.19,61.25,61.72,Buy,Strong bullish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,5677.0,0.0,0.245,0.0,28.708,0.52519,0.35167,0.25917,0.0,0.0,14.393,0.0,0.0,0.0,0.0,9.247313,2.6677008,2.036889,6.678,2.179,4.8,604877291520.0,549679955968.0,-0.002,0.0,0.0,2.3974345,0.832,33.777,0.0,25.79,8791820288.0,0.60797,0.18290001,68.80000305175781,0.10184736127640814,-1.9384272225830057,,,78.95749845721288,56.908884985540496,70.24767837524413,69.41605697631836,68.43968379974365,67.10390556335449,69.91857048187326,69.99504816869202,44.19478893884744,-0.07647768681876244,0.1799763783982812,-0.2564540652170436,13.736102465623508,20.56439943145163,0.0499171971039967,[],[],15818981.6,19089863.0,Decreasing,Uptrend,61.25,Strong bullish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend
SCHAEFFLER,68.87,54.55,61.71,Buy,Bearish MACD crossover Declining volume suggests weakening trend High volatility detected,0.0,0.0,0.0,2922.0,0.0,0.117,0.172,561.588,0.37543,0.14852001,0.11532,0.19657,0.111820005,1.012,2.552,1.597,12865599488.0,4481287680.0,59.525932,44.417175,11.1035185,37.98,6.72,0.72,604490104832.0,589983711232.0,0.17,0.0,0.0,6.885316,-0.103,348.304,0.0,0.0,156304000.0,0.74299,0.17858,3867.39990234375,-0.2244574467455296,-3.6930062163844535,,,4374.89990234375,2799.3069877094117,3967.6700073242187,4032.95201171875,3886.864255371094,3605.7160632324217,3935.903196036971,3980.584842615533,37.9089594936599,-44.68164657856187,-40.540944556275264,-4.140702022286604,21.48830687364266,26.640020608393588,0.09463541983189169,[],[],46352.4,10580.0,Decreasing,Sideways,54.55,Bearish MACD crossover Declining volume suggests weakening trend High volatility detected
SBILIFE,41.02,82.29,61.66,Hold,Strong bullish trend across multiple timeframes Bearish MACD crossover Stochastic indicates oversold conditions,0.0,0.0,0.0,25672.0,0.0,0.125,0.145,1209.919,0.07353,0.01682,0.02052,0.14895001,0.00377,0.0,1.281,0.354,0.0,0.0,72.97898,68.885925,10.144855,0.0,1.472,0.15,1809977704448.0,1785270894592.0,0.144,0.0,0.0,1.4927965,0.381,177.972,0.0,26.21,1002480000.0,0.57874,0.29683,1805.5,-0.6219753701247277,-3.8246442742568054,,,1932.3222190371707,1369.9426261325289,1842.0950012207031,1831.5840014648438,1775.1755017089845,1619.2811468505859,1836.1763890179368,1835.736269867367,35.14960434809542,0.4401191505698989,6.475250175806587,-6.035131025236688,6.880034199970205,18.193795405306755,0.04589322684733239,[],[],831760.5,801378.0,Decreasing,Uptrend,82.29,Strong bullish trend across multiple timeframes Bearish MACD crossover Stochastic indicates oversold conditions
BRITANNIA,31.36,91.61,61.48,Sell,Strong bullish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action,0.0,0.0,0.0,5792.0,0.0,0.088,0.03,758.017,0.39445,0.14604001,0.12016,0.0,0.0,28.451,0.0,0.0,0.0,0.0,64.10567,71.57429,32.206333,44.172,7.685,1.29,1403380170752.0,1403093909504.0,0.03,0.0,0.0,7.6866503,0.529,180.834,0.0,81.37,240868000.0,0.51166,0.25293,5824.0,1.80038454815592,4.046449307726663,,,6386.20856861246,4447.712523679271,5557.417456054687,5620.857490234375,5507.362846679687,5163.081135253906,5622.614692815748,5591.675295861809,64.8440837249039,30.93939695393874,-10.533217796100871,41.47261475003961,89.22820786648437,76.87955851331007,0.11397714332075828,[],[],467363.25,699161.0,Increasing,Strong Uptrend,91.61,Strong bullish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action
VINATIORGA,59.53,63.27,61.4,Hold,Bullish MACD crossover Declining volume suggests weakening trend High volatility detected,0.0,0.0,0.0,0.0,0.0,0.033,0.238,218.5,0.41796002,0.2475,0.18773001,0.0,0.0,2.242,0.0,0.0,0.0,0.0,41.666264,27.766235,6.3471565,28.88,7.849,0.44,177397563392.0,177806966784.0,0.238,0.0,0.0,7.83067,0.165,269.475,0.0,0.0,103666000.0,0.75338,0.10909,1710.4000244140625,-1.0127900777091692,1.2011152666330904,,,2134.949951171875,1412.5,1710.7400024414062,1849.46400390625,1793.054998779297,1747.4842474365234,1711.7329423790868,1750.5476859170926,50.4318720373102,-38.814743538005814,-49.12622622194489,10.311482683939076,65.45167267363321,57.32515108402428,0.12312373811120364,[],[],51703.75,18479.0,Decreasing,Strong Downtrend,63.27,Bullish MACD crossover Declining volume suggests weakening trend High volatility detected
SANOFI,65.98,56.78,61.38,Buy,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,1225.0,0.0,-0.123,-0.326,860.227,0.5084,0.21117,0.18288,0.49431,0.22473,2.672,1.849,1.123,3904999936.0,2485250048.0,32.67899,25.244146,15.146207,23.145,5.832,2.27,118469402624.0,115541581824.0,-0.327,0.0,0.0,5.979981,0.083,339.623,0.0,203.77,23030600.0,0.60605,0.26139,5144.0,0.6653620352250478,-2.409409979131094,,,7464.647161852233,4814.6976141245605,5239.075,5694.86,5903.6321484375,5786.642580566407,5195.794937217823,5359.792082243509,46.988973706530956,-163.99714502568622,-185.4179417881761,21.420796762489886,28.0821177697017,28.245839998586458,0.14747826613731843,[],[],12575.3,7201.0,Decreasing,Strong Downtrend,56.78,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
AUBANK,67.57,54.87,61.22,Buy,Bearish MACD crossover Declining volume suggests weakening trend High volatility detected,0.0,0.0,0.0,50946.0,0.0,0.081,0.154,119.869,0.0,0.33545,0.24486,0.14696,0.0,0.0,0.0,0.0,0.0,0.0,24.506826,33.854317,3.114306,0.0,7.152,0.14,535123165184.0,637942169600.0,0.156,0.0,0.0,5.9989805,0.324,230.565,0.0,21.21,745193024.0,0.35195,0.44204,718.0499877929688,-1.5358261511184468,-3.2342834572885892,,,839.964104316448,488.84713286028926,743.0949981689453,770.9671044921874,729.3449841308594,647.1668550109863,740.7177212960632,747.6275119527724,40.55029080475529,-6.909790656709106,-5.787172866298141,-1.122617790410965,14.193858955655307,23.067465443785796,0.06329279788904701,[],[],2284393.25,3090760.0,Decreasing,Sideways,54.87,Bearish MACD crossover Declining volume suggests weakening trend High volatility detected
POLICYBZR,39.67,82.4,61.04,Sell,Strong bullish trend across multiple timeframes Bearish MACD crossover Strong volume supporting price action,0.0,0.0,0.0,0.0,0.0,0.334,0.389,116.459,0.61182,0.00068000006,0.07101,0.0,0.0,5.005,0.0,0.0,0.0,0.0,217.2761,68.96088,12.592893,438.35,14.776,0.0,811727650816.0,785304059904.0,0.406,0.0,0.0,15.273226,0.485,140.619,0.0,0.0,457968992.0,0.26948,0.47581002,1770.800048828125,-1.916471425614763,-7.185909839696258,,,2246.89990234375,1311.3499755859375,1830.4900024414062,1826.9640063476563,1771.189002685547,1762.2880010986328,1842.7984140654853,1834.8896869478326,49.62731721520035,7.908727117652688,14.558542200214102,-6.649815082561414,32.61071901946,54.31209887656095,0.1349636835854821,[],[],1174800.75,2869156.0,Increasing,Uptrend,82.4,Strong bullish trend across multiple timeframes Bearish MACD crossover Strong volume supporting price action
PNBHOUSING,64.51,57.28,60.9,Buy,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,2149.0,0.0,0.21,0.231,132.968,0.99587,0.76121,0.58946997,0.0,0.0,265.183,0.0,0.0,0.0,0.0,9.652875,11.098674,1.1612873,0.0,17.57,0.66,196276617216.0,607109185536.0,0.233,0.0,0.0,5.6803355,0.019,648.935,0.0,67.9,260452000.0,0.28049,0.47332,753.5999755859375,-1.753472709872661,-5.770556350617384,,,1196.1048748556198,742.9142491644864,782.1225006103516,952.2248583984375,993.1029449462891,927.4957147216796,789.65198993805,839.5504333238023,43.70640742044816,-49.89844338575233,-56.5639416954741,6.6654983097217695,18.151157757253433,32.439315209897195,0.09728572949340089,[],[],4730160.15,1227892.0,Decreasing,Strong Downtrend,57.28,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
CARERATING,67.11,54.57,60.84,Buy,Bearish MACD crossover Declining volume suggests weakening trend High volatility detected,0.0,0.0,0.0,598.0,0.0,0.19,0.239,139.475,0.5282,0.25922,0.34096,0.0,0.0,2.915,0.0,0.0,0.0,0.0,33.006756,24.501568,5.803278,26.213,9.756,1.15,46881304576.0,40712552448.0,0.243,0.0,0.0,11.234369,0.772,269.365,0.0,0.0,29990600.0,0.20446,0.34368,1563.199951171875,-1.4810613678183926,-1.6607967299654303,,,1951.6886569911,949.5590786430223,1626.539990234375,1730.6332861328126,1604.8531201171875,1440.7328479003907,1607.2702789230393,1649.8937056667153,39.595372776843504,-42.623426743675964,-40.69904215498045,-1.924384588695517,15.239985469844557,23.08643663968377,0.09328844751755735,[],[],66992.95,39279.0,Decreasing,Sideways,54.57,Bearish MACD crossover Declining volume suggests weakening trend High volatility detected
HDFCLIFE,38.83,82.77,60.8,Sell,Strong bullish trend across multiple timeframes Bearish MACD crossover Strong volume supporting price action,0.0,0.0,0.0,38159.0,0.0,0.093,0.14,463.277,0.08762,0.02242,0.01885,0.11622,0.00301,17.34,1.261,0.506,0.0,0.0,88.53784,122.547615,9.778231,96.858,1.668,0.27,1664115277824.0,1662543724544.0,0.144,0.0,0.0,1.6692487,0.649,78.956,0.0,6.3,2155450112.0,0.56099,0.26591,772.0499877929688,-0.42561267774270384,-2.1172757156299515,,,820.75,582.6893982272248,771.959994506836,772.9119970703125,755.5103979492187,696.3500741577149,778.3160717146009,773.9746868277704,58.82352941176471,4.341384886830497,5.13562212399154,-0.7942372371610436,36.24686706035453,44.72322047792616,0.09775543888006032,[],[],2108341.45,1865283.0,Increasing,Sideways,82.77,Strong bullish trend across multiple timeframes Bearish MACD crossover Strong volume supporting price action
RBLBANK,32.0,89.28,60.64,Sell,Strong bullish trend across multiple timeframes Bearish MACD crossover Strong volume supporting price action,0.0,0.0,0.0,0.0,0.0,0.0,-0.388,119.871,0.0,0.13151,0.07965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.392445,13.400924,1.0115159,0.0,2.561,0.59,159930974208.0,186571882496.0,-0.39,0.0,0.0,2.1953552,0.851,258.078,0.0,19.48,612644992.0,0.12153,0.40066,261.04998779296875,4.066167606646975,3.120677103280811,,,272.8800048828125,146.10000610351562,258.04500045776365,255.43539978027343,229.7736994934082,196.05054985046388,256.4964394282502,256.26300203482253,49.33738534122166,0.23343739342766412,0.8192949303847504,-0.5858575369570863,41.39939837007835,30.53066642500271,0.07236987494585019,[],[],11690287.05,65899998.0,Increasing,Strong Uptrend,89.28,Strong bullish trend across multiple timeframes Bearish MACD crossover Strong volume supporting price action
NAVINFLUOR,60.57,60.64,60.61,Buy,Strong bullish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,0.0,0.0,0.385,1.286,514.437,0.55256003,0.23649,0.13898,0.0,0.0,55.852,0.0,0.0,0.0,0.0,65.789474,38.79038,8.851237,37.82,9.493,0.3,240207183872.0,242168004608.0,1.288,0.0,0.0,9.415828,0.23,529.587,0.0,0.0,51214300.0,0.29313,0.41053,4687.5,-0.4142766093052863,-6.062124248496992,,,5444.0,3151.348480412611,4954.339990234375,4934.171591796875,4644.778662109375,4201.0249377441405,4889.860575542467,4927.251181382049,33.56164383561644,-37.39060583958235,1.9958013456280455,-39.386407185210395,9.07053108537176,24.14421061024332,0.1106658850427942,[],[],140092.7,92859.0,Decreasing,Uptrend,60.64,Strong bullish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend
