Symbol,Company Name
MARUTI,Maruti Suzuki India Ltd
BAJFINANCE,Bajaj Finance Ltd
ASIANPAINT,Asian Paints Ltd
KOTAKBANK,Kotak Mahindra Bank Ltd
SUNPHARMA,Sun Pharmaceutical Industries Ltd
TCS,Tata Consultancy Services Ltd
SBIN,State Bank of India
TITAN,Titan Company Ltd
