symbol,FundamentalScore,TechnicalScore,OverallScore,FundamentalRating,TechnicalAnalysis,business_summary,sector,industry,employees,website,revenue_growth,earnings_growth,revenue_per_share,gross_margin,operating_margin,net_margin,roe,roa,debt_to_equity,current_ratio,quick_ratio,operating_cashflow,free_cashflow,pe_ratio,forward_pe,pb_ratio,ev_ebitda,ev_revenue,dividend_yield,market_cap,enterprise_value,quarterly_earnings_growth,quarterly_revenue_growth,peg_ratio,ps_ratio,beta,book_value,eps,forward_eps,shares_outstanding,insider_ownership,institutional_ownership,Close,Daily_Change,Weekly_Change,52W_High,52W_Low,All_Time_High,All_Time_Low,sma20,sma50,sma100,sma200,ema12,ema26,rsi14,macd,macd_signal,macd_hist,stoch_k,stoch_d,volatility,support_levels,resistance_levels,volume_sma20,current_volume,volume_trend,trend,technical_score,technical_analysis
HAPPSTMNDS,40.46,61.39,50.92,Hold,Strong bearish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action,0.0,0.0,0.0,4886.0,0.0,0.358,-0.341,142.538,0.32516,0.23209,0.08885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.745655,26.316843,5.6394663,0.0,0.0,1.18,88842797056.0,0.0,-0.288,0.0,0.0,4.138151,0.096,104.939,0.0,0.0,150047008.0,0.46258998,0.15614,591.7999877929688,-0.9125177408172869,1.6489136696417273,,,825.5626854429854,516.4392664977645,595.8599975585937,616.5779272460937,602.9159375,654.5719619750977,591.8468498829953,599.4566144856896,41.2371213859291,-7.609764602694213,-8.788149624198345,1.1783850215041323,35.148252923804584,32.034645537832624,0.08629339531643651,[],[],436721.55,216856.0,Increasing,Strong Downtrend,61.39,Strong bearish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action
GUJGASLTD,44.55,57.2,50.88,Hold,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,0.0,0.0,-0.13,-0.008,231.121,0.20603001,0.10035,0.07199,0.0,0.0,1.767,0.0,0.0,0.0,0.0,25.980158,15.250617,3.5049365,15.747,1.856,1.35,297453453312.0,295294173184.0,-0.009,0.0,0.0,1.8698897,0.234,123.269,0.0,28.33,688390016.0,0.74987,0.16045,432.04998779296875,-0.71239943628566,2.3208970498445725,,,684.0952539687155,360.25,433.6299987792969,456.23399841308594,454.0739990234375,458.02524932861326,432.2739462509637,440.2463821103061,54.237290083794065,-7.972435859342397,-9.696691692230898,1.7242558328885007,49.55811810020322,44.912575070912816,0.10506980430308398,[],[],230463.6,93675.0,Decreasing,Strong Downtrend,57.2,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
CONCOR,44.93,56.81,50.87,Hold,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,0.0,0.0,0.024,0.035,117.262,0.38108003,0.12588,0.14513,0.0,0.0,6.899,0.0,0.0,0.0,0.0,32.267376,19.560871,3.3706348,19.884,4.341,1.17,417328300032.0,388008083456.0,0.032,0.0,0.0,4.669397,0.157,162.551,0.0,28.01,761617984.0,0.54799,0.4246,547.9000244140625,-0.958059955896251,3.0274608857948193,,,995.8093080919842,478.3862926246822,561.6972442626953,586.8871862792969,580.2892108154297,620.6123666381836,553.4643993664679,566.6000441108829,38.109070680074254,-13.135644744415004,-13.77108198890334,0.6354372444883367,46.531674822748016,43.28763437162763,0.14398196236800023,[],[],1273103.7,540301.0,Decreasing,Strong Downtrend,56.81,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
GRAPHITE,38.01,63.6,50.8,Sell,Bullish MACD crossover Declining volume suggests weakening trend High volatility detected,0.0,0.0,0.0,1678.0,0.0,-0.087,-0.433,127.914,0.52035,0.028570002,0.14380999,0.0,0.0,2.943,0.0,0.0,0.0,0.0,29.16124,10.446325,1.7890867,41.236,2.991,2.05,104975228928.0,74693001216.0,-0.435,0.0,0.0,4.204004,1.222,300.237,0.0,0.0,195376000.0,0.65958,0.1238,537.1500244140625,-0.7483347563967624,0.5051945262161128,,,611.671781892142,358.89784025832853,539.7149993896485,548.0692919921875,518.6984643554688,501.21325119018553,540.934393422598,543.3979622782867,56.387112525201616,-2.463568855688777,-3.099782124725158,0.6362132690363809,39.62837802139655,41.02462110500258,0.08976381445871086,[],[],852274.25,205524.0,Decreasing,Sideways,63.6,Bullish MACD crossover Declining volume suggests weakening trend High volatility detected
BRITANNIA,31.73,69.73,50.73,Sell,Strong bullish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,5792.0,0.0,0.088,0.03,758.017,0.39445,0.14604001,0.12016,0.0,0.0,28.451,0.0,0.0,0.0,0.0,60.973064,68.15165,30.666246,42.06,7.318,1.35,1335761174528.0,1336012046336.0,0.03,0.0,0.0,7.316285,0.529,180.834,0.0,81.37,240868000.0,0.51166,0.25535,5545.5,-0.9289861545332734,4.58274398868459,,,6386.20856861246,4447.712523679271,5529.330810546875,5603.305634765625,5475.657890625,5160.384011230469,5519.600453624109,5544.470340798428,43.304413428894755,-24.869887174319047,-40.7868163300704,15.916929155751355,60.99827591518113,55.24202689280704,0.10213074360853383,[],[],388081.05,269981.0,Decreasing,Sideways,69.73,Strong bullish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
GSPL,45.77,54.99,50.38,Hold,Strong bearish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action,0.0,0.0,0.0,0.0,0.0,-0.131,-0.023,307.705,0.24997999,0.12892,0.06273,0.0,0.0,0.888,0.0,0.0,0.0,0.0,16.444324,20.669373,1.4828074,5.797,0.892,1.64,172479315968.0,149380710400.0,-0.161,0.0,0.0,1.0297264,0.468,206.163,0.0,14.79,564211008.0,0.4911,0.35707,305.70001220703125,0.2130878348055143,1.3762310005171363,,,464.5990042704623,261.45001220703125,308.5499969482422,320.512998046875,322.1049993896484,328.4980001831055,306.11662317214467,311.5629866127385,45.505652170558655,-5.446363440593814,-5.9998895193760795,0.5535260787822658,39.30284572056171,35.322546879966374,0.10139807072048601,[],[],462855.5,804986.0,Increasing,Strong Downtrend,54.99,Strong bearish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action
SBICARD,40.14,60.38,50.26,Hold,Bullish MACD crossover Stochastic indicates overbought conditions Declining volume suggests weakening trend,0.0,0.0,0.0,4098.0,0.0,0.089,-0.066,107.682,0.2616,0.27589,0.18332,0.0,0.0,326.132,0.0,0.0,0.0,0.0,41.675125,25.076359,5.6622643,0.0,11.747,0.3,781204455424.0,1203290374144.0,-0.065,0.0,0.0,7.6262093,0.284,144.995,0.0,32.74,951528000.0,0.68587995,0.22181,821.0,-0.5089689947771703,4.009631392028434,,,1027.25,657.8345140590833,811.1099975585937,885.32099609375,894.097998046875,827.3782794189453,813.9498318728943,832.6923565581312,59.51982878778068,-18.74252468523696,-25.98566205407082,7.24313736883386,88.39907704268741,85.2604879362761,0.11191476043678647,[],[],829872.5,303061.0,Decreasing,Sideways,60.38,Bullish MACD crossover Stochastic indicates overbought conditions Declining volume suggests weakening trend
TRITURBINE,36.09,64.32,50.2,Sell,Strong bearish trend across multiple timeframes RSI indicates oversold conditions Bullish MACD crossover,0.0,0.0,0.0,928.0,0.0,-0.199,-0.194,60.423,0.50115,0.17748,0.17854999,0.0,0.0,3.206,0.0,0.0,0.0,0.0,49.494904,144.72899,13.787984,39.343,8.538,0.75,169763815424.0,163390832640.0,-0.194,0.0,0.0,8.870509,0.262,38.733,0.0,3.69,317880000.0,0.59805,0.27983,534.0499877929688,-0.2707772562149824,4.449442703529205,,,881.9361040925888,460.29998779296875,552.5299926757813,598.1419995117187,574.7685009765624,616.0022987365722,537.0460377402683,560.6232724260193,28.901975671159022,-23.577234685751023,-24.612648123264357,1.0354134375133341,28.160960249254618,24.010472204062904,0.2931050488111412,[],[],944957.55,606329.0,Decreasing,Strong Downtrend,64.32,Strong bearish trend across multiple timeframes RSI indicates oversold conditions Bullish MACD crossover
SKFINDIA,37.43,62.91,50.17,Sell,RSI indicates oversold conditions Bearish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,1727.0,0.0,0.064,-0.255,1010.99,0.37258,0.112799995,0.105100006,0.0,0.0,0.266,0.0,0.0,0.0,0.0,42.371418,31.512085,8.575056,30.051,4.317,0.32,222777524224.0,215738351616.0,-0.256,0.0,0.0,4.4583592,0.323,525.501,0.0,0.0,49438000.0,0.53116,0.29283002,4506.2001953125,-0.0665306455703285,1.605415903325813,,,5563.873386939384,3530.7663158911523,4656.050024414062,4750.92228515625,4476.536323242188,4384.528131103516,4560.246632659474,4649.549339675851,25.394249585593016,-89.3027070163771,-75.55204694583131,-13.750660070545791,21.07328156514534,21.77041389836637,0.159476003487222,[],[],26238.5,7024.0,Decreasing,Sideways,62.91,RSI indicates oversold conditions Bearish MACD crossover Declining volume suggests weakening trend
SUNPHARMA,49.06,50.98,50.02,Hold,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,43000.0,0.0,0.095,-0.195,224.239,0.78248,0.24344999,0.19287,0.0,0.0,3.259,0.0,0.0,0.0,0.0,37.881866,50.238678,5.45463,24.15,6.888,0.97,3939220062208.0,3704302075904.0,-0.196,0.0,0.0,7.32509,0.313,300.992,0.0,32.68,2399330048.0,0.55612,0.24752001,1641.800048828125,0.09755503620805239,0.024370927751471427,,,1942.2129644874753,1547.9543734723854,1646.114990234375,1663.1091479492188,1691.4319775390625,1718.7210906982423,1636.2498698472418,1647.73922727704,53.84129488886581,-11.489357429798247,-13.730726218991489,2.241368789193242,56.81392028855129,43.78902196512619,0.1017648813045138,[],[],2358122.3,2098310.0,Decreasing,Strong Downtrend,50.98,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
FLUOROCHEM,54.77,45.09,49.93,Hold,Strong bearish trend across multiple timeframes Bearish MACD crossover Stochastic indicates oversold conditions,0.0,0.0,0.0,0.0,0.0,0.09,0.707,440.899,0.51797,0.18345,0.12845999,0.0,0.0,28.497,0.0,0.0,0.0,0.0,60.60531,33.820267,5.185314,33.118,8.104,0.09,376148361216.0,392400928768.0,0.704,0.0,0.0,7.7684503,-0.383,660.365,0.0,0.0,109850000.0,0.67684,0.11283,3424.199951171875,1.0416373999040607,1.0267318649552326,,,4880.9501953125,3102.865373114886,3480.864953613281,3494.715986328125,3674.4774975585938,3802.5329931640626,3437.7519241655946,3472.8430455463763,43.269770115101466,-35.091121380781715,-27.523233645916402,-7.567887734865312,11.594096540989964,11.163437841292298,0.0910018140573717,[],[],123561.95,61230.0,Decreasing,Strong Downtrend,45.09,Strong bearish trend across multiple timeframes Bearish MACD crossover Stochastic indicates oversold conditions
JUBLFOOD,42.25,57.58,49.91,Hold,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,10298.0,0.0,0.17,0.636,135.008,0.52523,0.09634,0.02913,0.0,0.0,200.461,0.0,0.0,0.0,0.0,156.35101,21.247427,19.363565,37.523,5.309,0.19,407185227776.0,449621360640.0,0.644,0.0,0.0,4.807653,0.135,31.975,0.0,29.14,657651968.0,0.42407,0.39571998,619.1500244140625,-1.3070776266813966,-2.009963070758669,,,795.3633603262236,557.2784032778388,638.3225006103515,668.4701196289062,676.7688726806641,672.173747253418,633.4524245389766,645.1124803444199,36.65107436776146,-11.660055805443221,-11.818369444166754,0.15831363872353243,15.875841694854111,22.701917205366403,0.06720004227842477,[],[],1493489.5,894008.0,Decreasing,Strong Downtrend,57.58,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
IRCTC,48.16,51.65,49.91,Hold,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,1393.0,0.0,0.035,0.073,58.934,0.37948,0.33233002,0.28364,0.0,0.0,2.451,0.0,0.0,0.0,0.0,43.28358,35.262646,15.832459,36.049,11.834,1.66,580000022528.0,558201372672.0,0.075,0.0,0.0,12.2963085,0.097,45.792,0.0,20.56,800000000.0,0.62397,0.17397,725.0,0.041394754783441456,0.1656244131447382,,,947.0931852909921,655.0960495884809,726.6298553466797,752.71333984375,756.8211669921875,762.3358361816406,726.586455267696,735.1302751733,55.40566802248863,-8.543819905603982,-10.23031479522993,1.6864948896259477,49.28540150176047,47.63287347809048,0.03536597921097413,[],[],658938.4,673850.0,Decreasing,Strong Downtrend,51.65,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
IRCON,37.77,61.03,49.4,Sell,Strong bearish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action,0.0,0.0,0.0,0.0,0.0,-0.219,-0.265,109.043,0.11096,0.09111,0.06511,0.0,0.0,67.576,0.0,0.0,0.0,0.0,24.111269,16.41323,2.5471292,19.292,1.486,1.55,161006927872.0,152401494016.0,-0.265,0.0,0.0,1.5694625,0.601,67.209,0.0,10.43,940515968.0,0.65169,0.03175,171.19000244140625,0.5934950106321946,3.513119716443769,,,268.97427381973654,134.24000549316406,172.38300018310548,186.56740020751954,180.47679992675782,184.93627983093262,170.95801344576367,175.76754890470787,45.40951425412556,-4.809535458944197,-5.684968566426472,0.8754331074822757,46.99828887430962,44.248688452115324,0.12164865068348721,[],[],2267145.8,2730972.0,Increasing,Strong Downtrend,61.03,Strong bearish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action
COLPAL,40.15,58.37,49.26,Hold,Strong bearish trend across multiple timeframes Bullish MACD crossover Stochastic indicates overbought conditions,0.0,0.0,0.0,2198.0,0.0,-0.042,-0.119,219.792,0.68544,0.28941,0.23312001,0.0,0.0,3.655,0.0,0.0,0.0,0.0,44.84689,37.472294,37.572105,32.737,10.361,2.35,625377411072.0,619303993344.0,-0.119,0.0,0.0,10.462154,0.315,61.197,0.0,61.36,271985984.0,0.5142,0.19018999,2299.300048828125,-2.1782578673420594,6.745591867600975,,,3818.084124653987,2151.0,2239.75,2333.982001953125,2424.5262060546875,2539.9217504882813,2268.7098280833015,2281.110437287686,55.23182846938592,-12.400609204384637,-32.53850206332873,20.13789285894409,85.43485252682338,86.19116338459281,0.08837629494369417,[],[],611103.45,621255.0,Increasing,Downtrend,58.37,Strong bearish trend across multiple timeframes Bullish MACD crossover Stochastic indicates overbought conditions
LTTS,40.7,57.73,49.22,Hold,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,21028.0,0.0,0.164,0.007,1046.067,0.45492,0.13304,0.11457,0.0,0.0,9.473,0.0,0.0,0.0,0.0,35.71357,28.932514,7.443269,25.085,3.912,1.29,452565139456.0,433247977472.0,0.007,0.0,0.0,4.086625,0.213,574.237,0.0,147.73,105883000.0,0.74104,0.14713,4274.2001953125,-0.3566803750437164,2.898560264968242,,,5928.154648573642,3931.1564735945385,4227.525048828125,4310.53802734375,4311.570871582031,4652.030177001953,4224.8860560384355,4249.874182228048,49.95334774103952,-24.988126189612558,-37.312698287239265,12.324572097626707,73.37772588888872,53.084580996577095,0.05235876792048037,[],[],43458.6,26056.0,Decreasing,Downtrend,57.73,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
HAVELLS,25.23,72.39,48.81,Sell,Strong bearish trend across multiple timeframes Bullish MACD crossover Stochastic indicates overbought conditions,0.0,0.0,0.0,7532.0,0.0,-0.06,-0.145,342.072,0.32886,0.07514,0.0659,0.0,0.0,3.819,0.0,0.0,0.0,0.0,68.971634,49.935814,11.719691,47.379,4.412,0.64,975960539136.0,945287528448.0,-0.148,0.0,0.0,4.554774,0.382,132.768,0.0,31.16,626942016.0,0.63587004,0.22586,1556.0,0.1544814914892889,5.19199914570585,,,2092.610206213487,1376.0090566150764,1511.1749938964845,1532.1299926757813,1543.7356481933593,1566.521485595703,1529.1940923313682,1524.111872200147,67.83285970272487,5.08222013122122,-4.743839095205544,9.826059226426764,82.51658682867937,84.81367761031272,0.08628983310384906,[],[],773894.3,457314.0,Decreasing,Downtrend,72.39,Strong bearish trend across multiple timeframes Bullish MACD crossover Stochastic indicates overbought conditions
ONGC,39.65,57.79,48.72,Sell,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,24378.0,0.0,-0.021,-0.014,522.333,0.18049,0.1013,0.05486,0.0,0.0,50.187,0.0,0.0,0.0,0.0,8.244592,6.61321,0.8655343,5.376,0.735,6.24,2972717154304.0,4832350961664.0,-0.013,0.0,0.0,0.4523269,0.383,272.999,0.0,35.73,12580299776.0,0.69208,0.21818,236.2899932861328,-0.8393134652525891,-0.27433491541141164,,,320.0240242396589,205.0,237.26649856567383,242.3633999633789,242.06970001220702,243.07095428466798,237.30481177350714,238.64227721559772,48.26869469470739,-1.3374654420905756,-1.7305076886704498,0.3930422465798742,60.37290146370652,58.94820184676686,0.04620669321078433,[],[],7936476.15,5423818.0,Decreasing,Strong Downtrend,57.79,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
ASTRAZEN,34.29,63.15,48.72,Sell,RSI indicates oversold conditions Bearish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,600.0,0.0,0.358,0.0,741.858,0.44274,0.12262999,0.09884,0.0,0.0,4.638,0.0,0.0,0.0,0.0,114.93798,0.0,27.36743,72.396,11.095,0.38,210825003008.0,205820903424.0,0.0,0.0,0.0,11.364738,0.126,308.14,0.0,0.0,25000000.0,0.81589997,0.06222,8433.0,0.48856053384176423,1.4252209994587872,,,10654.58192950054,6198.812075243067,8733.925,8999.90080078125,8760.10150390625,7919.493764648438,8556.849123572922,8729.943596017705,29.247408742676882,-173.0944724447836,-141.51497180074313,-31.57950064404048,22.899168575177367,21.0079919625072,0.13450600770593335,[],[],28020.1,11150.0,Decreasing,Sideways,63.15,RSI indicates oversold conditions Bearish MACD crossover Declining volume suggests weakening trend
GMMPFAUDLR,27.12,69.98,48.55,Sell,RSI indicates oversold conditions Bearish MACD crossover Stochastic indicates oversold conditions,0.0,0.0,0.0,744.0,0.0,0.012,-0.559,713.736,0.56648,0.08211,0.01275,0.0,0.0,82.593,0.0,0.0,0.0,0.0,133.30786,23.618956,5.3674016,18.18,1.84,0.16,54949011456.0,59021266944.0,-0.559,0.0,0.0,1.7128531,0.09,227.503,0.0,0.0,44957200.0,0.41474,0.2201,1221.0999755859375,-0.763919090943721,-4.114646597099525,,,1527.5657259480338,990.3417291023092,1303.089990234375,1264.2251098632812,1176.5107293701171,1178.983932800293,1274.6878595590256,1283.3306323066363,18.656955118738722,-8.642772747610707,5.286604490392935,-13.929377238003642,5.160303161604559,8.76069713902523,0.15175337086589186,[],[],70378.2,37510.0,Increasing,Uptrend,69.98,RSI indicates oversold conditions Bearish MACD crossover Stochastic indicates oversold conditions
DEEPAKNTR,41.69,55.39,48.54,Hold,Strong bearish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action,0.0,0.0,0.0,1757.0,0.0,-0.128,-0.446,586.939,0.22713,0.07318,0.07582,0.11849,0.0,23.356,0.0,0.0,0.0,0.0,40.484413,27.102503,4.5691547,25.584,3.125,0.42,246292463616.0,250121715712.0,-0.446,0.0,0.0,3.0767443,0.117,395.084,0.0,0.0,136392992.0,0.49776,0.25772,1805.199951171875,-0.3092609622953213,-2.76850291338826,,,3080.9997441822293,1774.6558662628224,1835.3574462890624,1897.1938525390624,1937.5442993164063,2142.9626794433593,1828.647308797119,1855.0954380329506,48.21695055750184,-26.44812923583163,-26.83670888117279,0.3885796453411601,34.54246770322713,33.42202792742821,0.06148913422417369,[],[],138891.4,74663.0,Increasing,Strong Downtrend,55.39,Strong bearish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action
LICI,31.87,64.1,47.98,Sell,Bullish MACD crossover Declining volume suggests weakening trend High volatility detected,0.0,0.0,0.0,0.0,0.0,0.061,0.039,1243.774,0.10231,0.05862,0.061979998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.534768,14.69101,4.95718,0.0,0.656,1.35,5627033681920.0,5922926624768.0,0.031,0.0,0.0,0.6229629,0.529,179.356,0.0,60.52,6325000192.0,0.965,0.01249,889.0999755859375,-0.72577045301363,0.15206708937622881,,,1080.6707012340075,705.9394661389632,895.1699920654297,914.1268505859375,874.7209326171875,857.3152609252929,895.5753863646976,900.0617112729317,51.80774063574151,-4.48632490823411,-4.772695235289911,0.2863703270558009,38.302423924575606,39.32095751350308,0.03950248122506608,[],[],1112975.1,755980.0,Decreasing,Sideways,64.1,Bullish MACD crossover Declining volume suggests weakening trend High volatility detected
GRANULES,44.67,50.79,47.73,Hold,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,4066.0,0.0,0.026,-0.164,186.014,0.60175997,0.14699,0.10628,0.0,0.0,39.153,0.0,0.0,0.0,0.0,23.203442,15.972432,2.9929762,13.38,2.683,0.33,111252275200.0,121064177664.0,-0.163,0.0,0.0,2.4657803,-0.126,153.192,0.0,0.0,242644000.0,0.40151,0.29263002,458.5,-0.7575757575757569,-0.19590637972171088,,,718.802501498043,420.7138311311148,459.1981857299805,477.0842938232422,482.14342620849607,516.93685546875,458.80352319204036,464.5639351807946,54.65838038385135,-5.760411988754242,-7.838578842623763,2.0781668538695204,61.035867255976065,53.323781426779796,0.12078321563334916,[],[],1076628.0,945653.0,Decreasing,Strong Downtrend,50.79,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
CAMS,43.47,51.65,47.56,Hold,RSI indicates overbought conditions Bullish MACD crossover Stochastic indicates overbought conditions,0.0,0.0,0.0,7932.0,0.0,0.069,0.004,292.868,0.65462995,0.37678,0.32595003,0.0,0.0,7.911,0.0,0.0,0.0,0.0,40.984467,34.46531,17.256542,29.945,12.948,1.13,193199095808.0,187125186560.0,0.008,0.0,0.0,13.368027,0.154,226.291,0.0,0.0,49474800.0,0.03769,0.59094,3905.0,0.24644703745240193,0.9409063078347879,,,5301.947468168991,3008.406776566888,3830.722131347656,4030.7021728515624,3944.091171875,4062.775045166016,3860.795157746018,3906.4155593290557,73.3187872882406,-45.62040158303762,-66.2693438445125,20.648942261474886,86.99213425824281,80.85741825031975,0.08480145352433013,[],[],432646.0,250655.0,Decreasing,Downtrend,51.65,RSI indicates overbought conditions Bullish MACD crossover Stochastic indicates overbought conditions
NESTLEIND,30.53,64.51,47.52,Sell,Bullish MACD crossover Stochastic indicates overbought conditions Strong volume supporting price action,0.0,0.0,0.0,8419.0,0.0,0.059,-0.133,105.984,0.55291003,0.1851,0.1521,0.0,0.0,29.106,0.0,0.0,0.0,0.0,71.96164,59.983864,55.91941,48.994,11.029,1.72,2242431680512.0,2253347094528.0,-0.134,0.0,0.0,10.975715,0.239,20.796,0.0,0.0,1928310016.0,0.62913,0.1609,1162.9000244140625,-1.399016420081678,6.746832967947869,,,1359.8399081411658,1043.2536856060474,1128.247509765625,1169.965517578125,1172.9565991210939,1132.6092779541016,1145.5925592158287,1149.4295769536006,55.92690928878732,-3.83701773777193,-13.56564238411262,9.72862464634069,85.87727183072933,87.8195306420928,0.09869455850758119,[],[],1416379.85,921658.0,Increasing,Sideways,64.51,Bullish MACD crossover Stochastic indicates overbought conditions Strong volume supporting price action
RAJESHEXPO,36.92,56.82,46.87,Sell,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,0.0,0.0,1.178,0.0,14315.894,0.00119,0.00014,0.00022,0.00611,0.00296,5.833,1.283,0.508,77375537152.0,75265499136.0,89.39423,3.7188,0.32980305,26.031,0.01,0.0,54903619584.0,43508912128.0,0.0,0.0,0.0,0.012976533,0.109,563.791,0.0,50.0,295260000.0,0.71296996,0.15002,185.94000244140625,-1.8993304696871882,5.557768313449407,,,309.54998779296875,151.11000061035156,184.72999954223633,193.18199981689452,193.68460021972658,200.37349990844726,183.94085082561813,187.25599574561159,56.15809265021694,-3.3151449199934575,-4.4120284233879605,1.096883503394503,68.08138272997228,55.32388296498343,0.1433961677332876,[],[],350340.05,202010.0,Decreasing,Downtrend,56.82,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
VGUARD,26.07,67.23,46.65,Sell,Bullish MACD crossover Strong volume supporting price action High volatility detected,0.0,0.0,0.0,3133.0,0.0,-0.007,-0.253,127.253,0.35158002,0.066350006,0.05184,0.0,0.0,6.365,0.0,0.0,0.0,0.0,56.8064,62.108334,7.740964,36.405,2.928,0.4,162473148416.0,162981855232.0,-0.254,0.0,0.0,2.9186094,0.13,48.14,0.0,6.0,435993984.0,0.57173,0.3205,372.6499938964844,0.12089781695192592,3.52826260835033,,,491.2992089585413,298.84379967142706,371.8187881469727,381.32560485839844,374.2983282470703,380.54119033813475,370.02235492283154,374.3605827353654,46.67773816910605,-4.338227812533887,-5.447459112835066,1.109231300301179,67.4918878468239,62.677564974627245,0.1272724506896958,[],[],267558.45,222416.0,Increasing,Sideways,67.23,Bullish MACD crossover Strong volume supporting price action High volatility detected
GODREJPROP,32.43,60.77,46.6,Sell,Strong bearish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action,0.0,0.0,0.0,4199.0,0.0,-0.412,0.065,158.498,0.43573,-0.61057,0.32044998,0.0,0.0,71.934,0.0,0.0,0.0,0.0,40.81312,83.62118,3.5714283,-1024.025,14.233,0.0,618345791488.0,657321754624.0,0.154,0.0,0.0,13.388744,0.483,574.812,0.0,24.55,301206016.0,0.53731996,0.25013,2052.89990234375,-0.03409599139088115,6.005366530205847,,,3399.0,1900.0,2053.740020751953,2227.2900122070314,2195.1965075683593,2319.8439996337893,2036.1261766005975,2096.2752941755803,50.273330594224205,-60.14911757498271,-71.44905804325681,11.299940468274102,61.2492130978471,50.49574757384329,0.14784730679227773,[],[],881190.05,405740.0,Increasing,Strong Downtrend,60.77,Strong bearish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action
BALKRISIND,39.89,52.84,46.37,Sell,Strong bearish trend across multiple timeframes RSI indicates oversold conditions Bearish MACD crossover,0.0,0.0,0.0,3758.0,0.0,0.017,-0.412,542.71,0.50368,0.115229994,0.13851,0.0,0.0,31.455,0.0,0.0,0.0,0.0,31.846094,21.616446,4.4592295,20.942,4.556,0.67,463206875136.0,478051631104.0,-0.412,0.0,0.0,4.41466,0.442,537.335,0.0,0.0,193316992.0,0.58559,0.30929002,2396.10009765625,-0.7415038253417605,-0.15001265111778128,,,3137.4825517801396,2145.669496645434,2511.021826171875,2540.090224609375,2543.9085693359375,2626.9494470214845,2445.6543630041774,2501.9375614850933,21.70077333044209,-56.28319848091587,-46.39793512409571,-9.885263356820161,15.117650704885525,15.991174326292608,0.2157861307374098,[],[],282835.05,175280.0,Decreasing,Strong Downtrend,52.84,Strong bearish trend across multiple timeframes RSI indicates oversold conditions Bearish MACD crossover
GRINDWELL,35.72,57.0,46.36,Sell,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,2429.0,0.0,-0.003,0.013,253.702,0.54166,0.14781,0.1317,0.0,0.0,3.681,0.0,0.0,0.0,0.0,46.94561,37.269115,7.710886,33.861,5.913,1.08,173918978048.0,166114361344.0,0.014,0.0,0.0,6.1905165,0.361,203.712,0.0,0.0,110720000.0,0.58305,0.21228,1570.800048828125,2.49250122998228,7.010015852757867,,,2606.079328372314,1342.6953674667652,1521.3500061035156,1640.3438208007813,1670.33205078125,1762.4869720458985,1521.0795353833894,1562.4038640796914,58.75251509054326,-41.32432869630202,-53.608783034283164,12.284454337981145,73.62408761259793,52.75991537426841,0.1245322528911503,[],[],61320.9,41481.0,Decreasing,Downtrend,57.0,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
