symbol,FundamentalScore,TechnicalScore,OverallScore,FundamentalRating,TechnicalAnalysis,business_summary,sector,industry,employees,website,revenue_growth,earnings_growth,revenue_per_share,gross_margin,operating_margin,net_margin,roe,roa,debt_to_equity,current_ratio,quick_ratio,operating_cashflow,free_cashflow,pe_ratio,forward_pe,pb_ratio,ev_ebitda,ev_revenue,dividend_yield,market_cap,enterprise_value,quarterly_earnings_growth,quarterly_revenue_growth,peg_ratio,ps_ratio,beta,book_value,eps,forward_eps,shares_outstanding,insider_ownership,institutional_ownership,Close,Daily_Change,Weekly_Change,52W_High,52W_Low,All_Time_High,All_Time_Low,sma20,sma50,sma100,sma200,ema12,ema26,rsi14,macd,macd_signal,macd_hist,stoch_k,stoch_d,volatility,support_levels,resistance_levels,volume_sma20,current_volume,volume_trend,trend,technical_score,technical_analysis
SKFINDIA,37.3,63.11,50.2,Sell,Bullish MACD crossover Declining volume suggests weakening trend High volatility detected,0.0,0.0,0.0,1727.0,0.0,0.064,-0.255,1010.99,0.37258,0.112799995,0.105100006,0.0,0.0,0.266,0.0,0.0,0.0,0.0,42.71874,31.821175,8.659165,30.368,4.363,0.32,224962674688.0,218017431552.0,-0.256,0.0,0.0,4.50209,0.323,525.501,0.0,0.0,49438000.0,0.53116,0.29282,4554.2998046875,0.0439338375284537,0.7566139309389097,,,5563.873386939384,3530.7663158911523,4608.5050048828125,4747.412666015625,4498.513725585937,4376.137501220703,4554.447837473434,4627.9330911627,31.723262073860468,-73.48525368926585,-77.01639918266488,3.5311454933990376,38.24101595266455,29.548450535679354,0.1389661046745334,[],[],24046.4,4167.0,Decreasing,Sideways,63.11,Bullish MACD crossover Declining volume suggests weakening trend High volatility detected
GUJGASLTD,44.82,55.38,50.1,Hold,Strong bearish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action,0.0,0.0,0.0,0.0,0.0,-0.13,-0.008,231.121,0.20603001,0.10035,0.07199,0.0,0.0,1.767,0.0,0.0,0.0,0.0,25.51714,14.978822,3.4424715,15.501,1.827,1.37,292118298624.0,290682437632.0,-0.009,0.0,0.0,1.8363512,0.234,123.269,0.0,28.33,688390016.0,0.74987,0.16045,424.6499938964844,-0.16457322134395547,-1.7468806333421072,,,684.0952539687155,360.25,429.46499786376955,453.3709985351563,454.5939990234375,456.66199951171876,430.14748256192456,437.532993190639,45.33620017966335,-7.385510628714428,-8.578186238398619,1.1926756096841906,37.06374755694224,45.355836652460574,0.06249009403651317,[],[],243419.05,26375.0,Increasing,Strong Downtrend,55.38,Strong bearish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action
FEDERALBNK,44.93,54.91,49.92,Hold,Bearish MACD crossover Declining volume suggests weakening trend High volatility detected,0.0,0.0,0.0,15545.0,0.0,0.018,-0.111,55.195,0.0,0.38036,0.29911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.689106,16.33875,1.3587826,0.0,3.632,0.62,469374861312.0,491701305344.0,-0.106,0.0,0.0,3.4668255,0.338,140.567,0.0,11.69,2457459968.0,0.087510005,0.59464,190.99000549316406,-0.7637956819198211,-3.7874033173293187,,,218.67621963798794,171.62108444662016,196.17296676635743,204.47082641601563,201.3208915710449,197.15242469787597,195.51349625379646,198.49485630407023,34.957784830829894,-2.9813600502737643,-2.911189873210161,-0.0701701770636034,13.797530128780187,37.944919016416655,0.05930014155558935,[],[],7696311.1,1559825.0,Decreasing,Strong Downtrend,54.91,Bearish MACD crossover Declining volume suggests weakening trend High volatility detected
NTPC,51.01,48.83,49.92,Hold,Strong bearish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,16646.0,0.0,-0.03,0.097,192.524,0.44237998,0.16983,0.12835,0.0,0.0,130.856,0.0,0.0,0.0,0.0,18.178825,13.756745,1.7456254,10.791,3.046,3.48,3213956743168.0,5686618488832.0,0.098,0.0,0.0,1.7216899,0.301,189.846,0.0,24.09,9696669696.0,0.53025,0.36596,331.6000061035156,-0.48019389102587073,-3.0409338878609304,,,442.2557615548011,292.79998779296875,335.6625,336.72600158691404,341.1015008544922,339.00570526123045,335.9824053184584,336.4587554395031,49.320653075305344,-0.4763501210446748,-0.14948476629983926,-0.3268653547448355,35.45653872619339,48.27467743178526,0.04217456115531054,[],[],9002910.8,1678790.0,Decreasing,Strong Downtrend,48.83,Strong bearish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend
HONAUT,38.69,60.51,49.6,Sell,Bullish MACD crossover Stochastic indicates overbought conditions Declining volume suggests weakening trend,0.0,0.0,0.0,3140.0,0.0,0.232,-0.087,4991.008,0.37201,0.10827,0.11597,0.0,0.0,2.499,0.0,0.0,0.0,0.0,66.98924,122.973404,8.502811,54.837,6.87,0.28,343360438272.0,303110291456.0,-0.087,0.0,0.0,7.7818923,0.448,4567.313,0.0,315.8,8841520.0,0.75171995,0.13951,38835.0,2.494061757719712,1.7022390991226821,,,52604.702171000885,30939.54399954985,37605.5,38819.1,37511.14541015625,38019.49818359375,37934.538323503955,38103.34414572124,65.96675415573054,-168.805822217284,-393.93365383955023,225.12783162226623,81.97056030389363,80.17598061928362,0.09900838743794615,[],[],2866.45,3676.0,Decreasing,Strong Uptrend,60.51,Bullish MACD crossover Stochastic indicates overbought conditions Declining volume suggests weakening trend
GMMPFAUDLR,27.36,71.81,49.59,Sell,Strong bullish trend across multiple timeframes RSI indicates oversold conditions Bearish MACD crossover,0.0,0.0,0.0,744.0,0.0,0.012,-0.559,713.736,0.56648,0.08211,0.01275,0.0,0.0,82.593,0.0,0.0,0.0,0.0,131.14879,23.185686,5.268941,17.928,1.814,0.17,53982015488.0,58203045888.0,-0.559,0.0,0.0,1.6827102,0.09,227.503,0.0,0.0,44957200.0,0.41474,0.2201,1200.0,-0.24108607159394335,-4.6938270774276365,,,1527.5657259480338,990.3417291023092,1289.5999938964844,1269.736318359375,1181.7089624023438,1176.295054626465,1247.4318406753246,1267.3909564402743,24.51112151032048,-19.95911576494973,-5.580804761298936,-14.378311003650794,6.277565902362158,4.77670373112461,0.19432015940955694,[],[],68468.4,28852.0,Decreasing,Uptrend,71.81,Strong bullish trend across multiple timeframes RSI indicates oversold conditions Bearish MACD crossover
APLLTD,50.36,48.41,49.38,Hold,Strong bearish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,16571.0,0.0,0.095,0.148,347.141,0.72232,0.12134,0.08842,0.0,0.0,24.232,0.0,0.0,0.0,0.0,30.58431,21.59885,3.5577562,19.003,2.871,1.17,184680775680.0,195807363072.0,0.146,0.0,0.0,2.7075083,0.467,264.085,0.0,43.5,196563008.0,0.70453,0.16514999,939.8499755859375,0.3577122889415474,-4.316622490614663,,,1289.562796062957,717.2260087371483,961.6774993896485,975.6221752929688,945.2028656005859,948.0047073364258,961.3759318081225,967.7082142351279,47.47898205286397,-6.3322824270054525,-5.032290249816599,-1.2999921771888534,41.08262591888934,54.99090984696888,0.0840672233019171,[],[],93655.4,228643.0,Decreasing,Strong Downtrend,48.41,Strong bearish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend
STARHEALTH,25.59,73.02,49.3,Sell,Bearish MACD crossover Declining volume suggests weakening trend High volatility detected,0.0,0.0,0.0,0.0,0.0,0.109,-0.175,281.525,0.20752001,0.08327,0.03566,0.0,0.0,6.608,0.0,0.0,0.0,0.0,43.91129,25.263641,3.1236107,0.0,1.534,0.0,256039583744.0,253517545472.0,-0.177,0.0,0.0,1.5489969,0.058,139.454,0.0,0.0,587785984.0,0.62391,0.25179002,435.75,0.1609038562631504,-0.12605725609823315,,,647.0,327.29998779296875,438.94249572753904,432.7159997558594,424.3729992675781,428.67300033569336,438.86679225670827,437.49666594929124,54.24322085894484,1.3701263074170242,1.8042944755089885,-0.43416816809196423,34.34063715236295,43.1326556694547,0.048036251120810676,[],[],1014303.6,103112.0,Decreasing,Uptrend,73.02,Bearish MACD crossover Declining volume suggests weakening trend High volatility detected
GAIL,40.87,57.61,49.24,Hold,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,5010.0,0.0,0.016,-0.256,216.597,0.17745,0.07579,0.08167,0.0,0.0,25.335,0.0,0.0,0.0,0.0,9.717514,10.195613,1.330425,8.983,0.927,4.37,1130913726464.0,1320759853056.0,-0.256,0.0,0.0,0.7937551,0.668,129.282,0.0,16.87,6575079936.0,0.58984,0.24789,171.97999572753906,0.1980868906430011,-3.4471140567957304,,,234.72022292857122,149.6568887751788,174.06978454589844,180.75878448486327,183.85210403442383,179.64494758605957,174.58122657930235,176.490845408996,55.65881978991383,-1.9096188296936418,-2.230487272787834,0.3208684430941924,48.79184488489083,63.243619860894455,0.06431034183915893,[],[],9288958.05,2850339.0,Decreasing,Strong Downtrend,57.61,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
NESTLEIND,30.54,67.46,49.0,Sell,Bullish MACD crossover Strong volume supporting price action High volatility detected,0.0,0.0,0.0,8419.0,0.0,0.059,-0.133,105.984,0.55291003,0.1851,0.1521,0.0,0.0,29.106,0.0,0.0,0.0,0.0,71.758514,59.77754,55.727066,48.965,11.023,1.72,2234718617600.0,2251997315072.0,-0.134,0.0,0.0,10.937963,0.239,20.796,0.0,0.0,1928310016.0,0.62913,0.16228001,1158.5,-0.3183575397799898,-2.671599388694712,,,1359.8399081411658,1043.2536856060474,1133.7425048828125,1168.75044921875,1174.4966809082032,1133.3732159423828,1150.556159468104,1151.2040883881436,60.04800745610307,-0.6479289200397034,-7.695690628457365,7.047761708417662,67.71504757086699,70.38748035760085,0.10383480636771157,[],[],1311681.25,215352.0,Increasing,Sideways,67.46,Bullish MACD crossover Strong volume supporting price action High volatility detected
GRINDWELL,35.85,61.34,48.59,Sell,Strong bearish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action,0.0,0.0,0.0,2429.0,0.0,-0.003,0.013,253.702,0.54166,0.14781,0.1317,0.0,0.0,3.681,0.0,0.0,0.0,0.0,46.407185,36.77561,7.608781,33.635,5.873,1.09,171615993856.0,165007163392.0,0.014,0.0,0.0,6.1085434,0.361,203.712,0.0,0.0,110720000.0,0.58305,0.21225001,1553.199951171875,-0.486936021174289,2.6298352131467473,,,2606.079328372314,1342.6953674667652,1514.1850036621095,1629.6095678710938,1666.869482421875,1753.2483569335936,1536.1508662485323,1561.8468191128718,66.26983718506794,-25.69595286433946,-41.74289556702155,16.046942702682088,74.68719497777454,79.1389027764386,0.09130932546838448,[],[],56391.0,7276.0,Increasing,Downtrend,61.34,Strong bearish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action
CDSL,42.41,54.48,48.44,Hold,Bearish MACD crossover Declining volume suggests weakening trend High volatility detected,0.0,0.0,0.0,403.0,0.0,0.029,-0.237,57.724,1.0,0.51362,0.4102,0.0,0.0,0.165,0.0,0.0,0.0,0.0,62.80354,47.157326,17.686728,43.319,25.088,0.84,311347281920.0,302627880960.0,-0.237,0.0,0.0,25.811289,0.216,84.227,0.0,31.59,209000000.0,0.0,0.14521,1488.5,-0.24126906003894,-6.005302920691835,,,1973.707641734152,1038.978785448007,1542.5873168945313,1636.88171875,1524.329970703125,1491.6231726074218,1544.0714507836117,1569.6154354232444,39.65677629027372,-25.543984639632754,-23.18551169554955,-2.3584729440832035,14.652013143039476,36.7318948339352,0.10182245693992044,[],[],2396773.85,633374.0,Decreasing,Strong Downtrend,54.48,Bearish MACD crossover Declining volume suggests weakening trend High volatility detected
GRANULES,44.67,52.19,48.43,Hold,Strong bearish trend across multiple timeframes RSI indicates overbought conditions Bullish MACD crossover,0.0,0.0,0.0,4066.0,0.0,0.026,-0.164,186.014,0.60175997,0.14699,0.10628,0.0,0.0,39.153,0.0,0.0,0.0,0.0,23.887203,16.451431,3.0827327,13.675,2.742,0.32,114600910848.0,123732156416.0,-0.163,0.0,0.0,2.5399988,-0.126,153.192,0.0,0.0,242644000.0,0.40151,0.29263002,473.29998779296875,0.8093690719848334,2.5902203384325695,,,718.802501498043,420.7138311311148,458.45249938964844,474.78314208984375,481.700188293457,515.595908203125,462.6350879366093,465.3042161555161,74.12931719207316,-2.669128218906792,-5.845495164216693,3.1763669453099013,81.0143972637313,73.7256738947951,0.10573526978307378,[],[],1413024.85,1683200.0,Increasing,Downtrend,52.19,Strong bearish trend across multiple timeframes RSI indicates overbought conditions Bullish MACD crossover
IDFCFIRSTB,32.29,63.98,48.13,Sell,Bullish MACD crossover Declining volume suggests weakening trend High volatility detected,0.0,0.0,0.0,42190.0,0.0,0.043,-0.322,28.513,0.0,0.10383,0.06202,0.03599,0.00389,0.0,0.0,0.0,0.0,0.0,39.367817,12.404971,1.291673,0.0,3.698,0.36,502558457856.0,775852785664.0,-0.294,0.0,0.0,2.3952317,0.604,53.032,0.0,0.0,7336620032.0,0.11328,0.36446998,68.54000091552734,-0.31995522668433196,-3.803507486979163,,,78.19406329631497,52.288854643874124,69.42550048828124,71.8718180847168,69.15647575378418,65.23340114593506,69.66882676358394,70.23150064948516,49.02345438018746,-0.5626738859012193,-0.590151329293966,0.027477443392746714,38.56209394765005,49.4870391382575,0.05158202624023298,[],[],14207331.5,6150291.0,Decreasing,Sideways,63.98,Bullish MACD crossover Declining volume suggests weakening trend High volatility detected
PETRONET,40.5,55.16,47.83,Hold,Strong bearish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action,0.0,0.0,0.0,0.0,0.0,-0.114,-0.239,329.549,0.12597,0.08016,0.07501,0.0,0.0,13.365,0.0,0.0,0.0,0.0,10.996766,12.108193,2.0520036,6.318,0.664,3.72,407925030912.0,328484585472.0,-0.238,0.0,0.0,0.82497823,0.282,132.529,0.0,22.46,1500000000.0,0.50171,0.26705,272.70001220703125,1.4509020056453048,-2.659283188207351,,,361.0976977947631,266.91207490651425,277.4925018310547,291.5746356201172,298.07520568847656,305.05790466308594,276.1187678735946,281.92597979232613,50.093638684406486,-5.807211918731525,-5.998363104793304,0.19115118606177894,21.102782694567278,29.29002048622496,0.08432656518635656,[],[],1599651.7,937113.0,Increasing,Strong Downtrend,55.16,Strong bearish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action
IRCON,38.02,57.14,47.58,Sell,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,834.0,0.0,-0.219,-0.265,109.043,0.11096,0.09111,0.06511,0.0,0.0,67.576,0.0,0.0,0.0,0.0,23.114084,15.73442,2.441786,18.618,1.434,1.6,154348077056.0,147079151616.0,-0.265,0.0,0.0,1.5045534,0.601,67.209,0.0,10.43,940515968.0,0.65169,0.03175,164.10000610351562,-0.8638873233412392,-4.420756147685956,,,262.5748194789889,134.24000549316406,170.41050033569337,184.40460021972658,180.70040008544922,184.25926528930665,169.00709100570063,173.78658058640266,37.84811520190368,-4.779489580702034,-5.200118041664119,0.42062846096208517,23.44099285028237,33.50661024834012,0.11135897598541351,[],[],2042498.35,568329.0,Decreasing,Strong Downtrend,57.14,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
MRF,39.8,54.58,47.19,Sell,Bearish MACD crossover Declining volume suggests weakening trend High volatility detected,0.0,0.0,0.0,17850.0,0.0,0.067,-0.124,67553.3,0.34547,0.0837,0.06278,0.0,0.0,20.397,0.0,0.0,0.0,0.0,33.491085,26.820683,3.2596898,15.262,2.102,0.3,602779680768.0,602286718976.0,-0.124,0.0,0.0,2.1039224,0.333,43593.105,0.0,5298.15,4241140.0,0.47962,0.17826,142100.0,-0.1966568338249708,-4.496269910612272,,,152767.25626352726,101968.69403906824,144699.25,144911.71875,139318.421484375,128363.5562109375,144683.52391539692,144967.5768941347,41.400762592815575,-284.05297873777454,-158.95568481221923,-125.0972939255553,51.04940685699386,65.43692695433016,0.09156553552652638,[],[],6165.4,2106.0,Decreasing,Sideways,54.58,Bearish MACD crossover Declining volume suggests weakening trend High volatility detected
THERMAX,43.15,50.62,46.88,Hold,Strong bearish trend across multiple timeframes Bearish MACD crossover Strong volume supporting price action,0.0,0.0,0.0,5601.0,0.0,-0.016,0.315,919.322,0.45481998,0.08196,0.06481,0.0,0.0,34.752,0.0,0.0,0.0,0.0,55.24233,40.98159,7.515817,36.748,3.449,0.43,371060604928.0,357093179392.0,0.316,0.0,0.0,3.5835824,0.226,438.289,0.0,80.38,112644000.0,0.73684,0.20299,3295.0,1.1139426572572608,1.9082655565553663,,,5696.018202674428,2938.1952228728974,3399.5249877929687,3499.834140625,3448.5759912109374,3691.9075024414065,3311.1944353294593,3402.9936601358513,31.33207331324401,-91.79922480639198,-85.84820178437582,-5.951023022016159,35.9249421508431,26.907622838714122,0.2631331891315615,[],[],409300.05,196652.0,Increasing,Strong Downtrend,50.62,Strong bearish trend across multiple timeframes Bearish MACD crossover Strong volume supporting price action
CONCOR,45.41,47.97,46.69,Hold,Strong bearish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,0.0,0.0,0.024,0.035,117.262,0.38108003,0.12588,0.14513,0.0,0.0,6.899,0.0,0.0,0.0,0.0,31.17215,18.941448,3.2638988,19.127,4.176,1.21,404191019008.0,373238267904.0,0.032,0.0,0.0,4.5224066,0.157,162.551,0.0,28.01,761617984.0,0.54799,0.42459,530.2000122070312,0.3311571500757893,-4.89685879694507,,,981.5373551458223,478.3862926246822,553.0304382324218,582.6270166015624,579.6050366210937,616.0287017822266,545.6305093694103,559.8772979554747,36.8257748205218,-14.246788586064326,-13.75999193633421,-0.4867966497301168,17.796404994552326,26.66759852670854,0.12802012895045198,[],[],1348024.75,887013.0,Decreasing,Strong Downtrend,47.97,Strong bearish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend
RBLBANK,32.28,60.95,46.62,Sell,Strong bullish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,0.0,0.0,0.0,-0.388,119.871,0.0,0.13151,0.07965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.387434,12.936345,0.97644895,0.0,2.514,0.59,154386530304.0,183133421568.0,-0.39,0.0,0.0,2.1192472,0.851,258.078,0.0,19.48,612644992.0,0.12153,0.40236,251.8000030517578,-1.4095500903518632,-1.8706168891599484,,,272.8800048828125,146.10000610351562,258.6990005493164,254.17079986572264,228.12929962158202,195.15609992980956,255.99077051482072,256.0157801550367,41.80736222311051,-0.025009640215955642,1.2026437940564718,-1.2276534342724275,21.17637835999818,21.08686797105815,0.0796276506556723,[],[],9145889.5,6711851.0,Decreasing,Uptrend,60.95,Strong bullish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend
DEEPAKNTR,41.53,51.48,46.5,Hold,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,1757.0,0.0,-0.128,-0.446,586.939,0.22713,0.07318,0.07582,0.11849,0.0,23.356,0.0,0.0,0.0,0.0,40.762997,27.191084,4.5840883,26.12,3.19,0.41,247356407808.0,255359205376.0,-0.446,0.0,0.0,3.0900354,0.117,395.084,0.0,0.0,136392992.0,0.49776,0.25772,1812.0,-1.7140364506619377,-0.14878223643151056,,,3011.337982082546,1774.6558662628224,1829.551580810547,1892.935517578125,1932.6610302734375,2129.6161737060547,1828.2037092444864,1849.5337154758904,49.897498933948874,-21.330006231404013,-24.54698725066686,3.216981019262846,52.548995672487756,47.494526782067005,0.051577175018291406,[],[],135668.9,24441.0,Decreasing,Strong Downtrend,51.48,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
GRAPHITE,38.42,54.45,46.44,Sell,Bearish MACD crossover Declining volume suggests weakening trend High volatility detected,0.0,0.0,0.0,1678.0,0.0,-0.087,-0.433,127.914,0.52035,0.028570002,0.14380999,0.0,0.0,2.943,0.0,0.0,0.0,0.0,28.073996,10.0350065,1.7186422,39.472,2.863,2.11,100814012416.0,71498612736.0,-0.435,0.0,0.0,4.037357,1.222,300.237,0.0,0.0,195376000.0,0.65958,0.1238,515.7999877929688,-0.9600614664352913,-5.140232130028732,,,611.671781892142,358.89784025832853,536.3149963378906,547.953779296875,519.993872680664,501.3161079406738,532.977726044646,538.8004620585557,38.71866295264624,-5.822736013909662,-3.9060973541804582,-1.9166386597292036,14.730450498635905,26.014594135145103,0.10502955610595725,[],[],809482.1,46907.0,Decreasing,Sideways,54.45,Bearish MACD crossover Declining volume suggests weakening trend High volatility detected
TRITURBINE,36.23,55.96,46.09,Sell,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,928.0,0.0,-0.199,-0.194,60.423,0.50115,0.17748,0.17854999,0.0,0.0,3.206,0.0,0.0,0.0,0.0,48.60777,142.39838,13.565951,39.017,8.467,0.76,167030046720.0,162040463360.0,-0.194,0.0,0.0,8.727664,0.262,38.733,0.0,3.69,317880000.0,0.59805,0.26318002,525.25,-0.8588123627414568,-1.3337045010893167,,,881.9361040925888,460.29998779296875,540.1299926757813,593.7569995117187,574.2205010986328,613.8535835266114,533.7486930583927,554.0807114797332,47.18408459064553,-20.332018421340422,-22.88733204608424,2.5553136247438175,56.365755953212954,46.45685038311402,0.22867750237922738,[],[],909724.55,110471.0,Decreasing,Strong Downtrend,55.96,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
TORNTPOWER,43.05,49.03,46.04,Hold,Strong bearish trend across multiple timeframes Bearish MACD crossover Stochastic indicates oversold conditions,0.0,0.0,0.0,7969.0,0.0,-0.125,-0.282,567.719,0.26243,0.13822,0.098000005,0.0,0.0,48.528,0.0,0.0,0.0,0.0,22.662584,41.5593,3.598635,14.415,2.577,1.5,633911246848.0,722591350784.0,-0.248,0.0,0.0,2.2609084,0.396,349.577,0.0,30.27,503904000.0,0.6229,0.24991,1258.0,-0.9604748575702149,-2.1240214573255423,,,2007.619084117887,1202.9704790719366,1311.8599975585937,1368.077998046875,1417.1578576660156,1431.0029998779296,1295.1707725335887,1321.171232399408,34.80606864348427,-26.000459865819266,-22.221319731479117,-3.7791401343401496,10.283516991361255,12.47610387469355,0.09727226452487331,[],[],514033.9,64804.0,Increasing,Strong Downtrend,49.03,Strong bearish trend across multiple timeframes Bearish MACD crossover Stochastic indicates oversold conditions
GSPL,45.77,46.17,45.97,Hold,Strong bearish trend across multiple timeframes Bearish MACD crossover Strong volume supporting price action,0.0,0.0,0.0,0.0,0.0,-0.131,-0.023,307.705,0.24997999,0.12892,0.06273,0.0,0.0,0.888,0.0,0.0,0.0,0.0,15.851692,19.94591,1.4309067,5.62,0.865,1.69,166723092480.0,144830021632.0,-0.161,0.0,0.0,0.9953609,0.468,206.163,0.0,14.79,564211008.0,0.4911,0.35707,295.5,-0.26999251634385324,-2.4752475247524774,,,464.5990042704623,261.45001220703125,304.81499633789065,318.5509979248047,322.22749969482425,327.1782502746582,302.4710627696929,308.5570375099813,38.47244919717771,-6.085974740288407,-5.940796661973368,-0.14517807831503848,10.091479279298044,23.611891551435246,0.0833279151474526,[],[],519540.3,29068.0,Increasing,Strong Downtrend,46.17,Strong bearish trend across multiple timeframes Bearish MACD crossover Strong volume supporting price action
SUNPHARMA,49.71,42.05,45.88,Hold,Strong bearish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,43000.0,0.0,0.095,-0.195,224.239,0.78248,0.24344999,0.19287,0.0,0.0,3.259,0.0,0.0,0.0,0.0,36.271618,48.136475,5.2263846,23.501,6.703,1.0,3774386012160.0,3604729823232.0,-0.196,0.0,0.0,7.018576,0.313,300.992,0.0,32.68,2399330048.0,0.55612,0.24754,1572.199951171875,-1.7559268136514317,-3.7291057084372525,,,1942.2129644874753,1547.9543734723854,1631.989990234375,1659.5567797851563,1688.4258435058593,1715.9189923095703,1623.9687584939509,1639.459074563921,44.20946911118596,-15.49031606997005,-13.114450380814187,-2.3758656891558623,44.48105111620594,63.621839378325745,0.09545521298752026,[],[],2533803.5,1688912.0,Decreasing,Strong Downtrend,42.05,Strong bearish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend
ROUTE,40.15,51.25,45.7,Hold,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,520.0,0.0,-0.048,-0.325,718.476,0.14883,0.0915,0.064899996,0.0,0.0,19.0,0.0,0.0,0.0,0.0,18.301886,11.246376,2.2114506,8.942,1.01,1.63,53777821696.0,45697392640.0,-0.322,0.0,0.0,1.1889777,0.293,385.991,0.0,75.9,62997600.0,0.74858004,0.1014,853.5999755859375,-0.7960993112805737,-5.679560708736187,,,1690.4818574932956,850.0,881.0074951171875,940.881328125,958.2770581054688,1094.4994921875,878.4288701497669,897.543840237217,41.33566804426626,-19.114970087450047,-20.427580406517553,1.312610319067506,13.118385196584113,25.609629751102933,0.07512007220047873,[],[],64077.1,37864.0,Decreasing,Strong Downtrend,51.25,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
ASTRAZEN,34.44,56.87,45.66,Sell,Bearish MACD crossover Stochastic indicates oversold conditions Declining volume suggests weakening trend,0.0,0.0,0.0,600.0,0.0,0.358,0.0,741.858,0.44274,0.12262999,0.09884,0.0,0.0,4.638,0.0,0.0,0.0,0.0,113.17341,0.0,26.793015,68.734,10.534,0.4,206399995904.0,195408396288.0,0.0,0.0,0.0,11.1262045,0.126,308.14,0.0,0.0,25000000.0,0.81589997,0.06222,8237.5,2.756814070978608,-2.64153173383761,,,10654.58192950054,6198.812075243067,8622.4,8875.55216796875,8754.23173828125,7930.217197265625,8405.560393024833,8615.196803499812,30.865384615384613,-209.63641047497913,-171.33455119194193,-38.3018592830372,13.81795044718819,15.435111634468923,0.1634372706643373,[],[],31324.2,37328.0,Decreasing,Sideways,56.87,Bearish MACD crossover Stochastic indicates oversold conditions Declining volume suggests weakening trend
ONGC,39.65,51.59,45.62,Sell,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,24378.0,0.0,-0.021,-0.014,522.333,0.18049,0.1013,0.05486,0.0,0.0,50.187,0.0,0.0,0.0,0.0,8.1953945,6.5737476,0.8603695,5.347,0.731,6.3,2954860953600.0,4805932089344.0,-0.013,0.0,0.0,0.4496099,0.383,272.999,0.0,35.73,12580299776.0,0.69208,0.21822001,234.9499969482422,0.32452047436402065,-1.2524674565092764,,,320.0240242396589,205.0,236.47399826049804,241.26919982910155,241.67779983520506,242.76404205322265,236.4770426981977,237.94386901924975,53.87646171861215,-1.4668263210520536,-1.5720533068954363,0.10522698584338275,41.21897868132434,49.00132253238943,0.04095352128053571,[],[],8156569.5,1327253.0,Decreasing,Strong Downtrend,51.59,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
ATGL,29.38,61.25,45.31,Sell,Strong bearish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action,0.0,0.0,0.0,578.0,0.0,0.203,-0.038,47.58,0.31604,0.17232999,0.123789996,0.0,0.0,43.596,0.0,0.0,0.0,0.0,387.07547,0.0,16.088936,63.852,13.649,0.04,677093507072.0,714268737536.0,-0.038,0.0,0.0,12.93904,0.965,38.253,0.0,0.0,1099810048.0,0.79767996,0.07216,613.2000122070312,-3.5394053119307323,-2.7284282266673676,,,861.679669518305,532.4020332032183,610.7674957275391,633.34,637.907373046875,645.4940380859375,619.8634640298201,622.1107490118411,60.254237156632165,-2.2472849820210286,-5.67248628443087,3.4252013024098416,78.00927586839617,79.88726129288624,0.10030347524322461,[],[],596630.35,1067969.0,Increasing,Downtrend,61.25,Strong bearish trend across multiple timeframes Bullish MACD crossover Strong volume supporting price action
