,equity,benchmark,drawdown_pct
2025-12-01,99652.53794942627,100000.0,0.0
2025-12-02,99620.73735032807,99451.58866030582,-0.031911479378821106
2025-12-03,99714.08747277985,99275.0924042291,0.0
2025-12-04,99498.02295269776,99457.51315626105,-0.21668404691670418
2025-12-05,99808.27325119782,100040.87454514197,0.0
2025-12-08,98809.54101953584,99177.86799327622,-1.000650746805698
2025-12-09,99564.59076223451,98715.98861780464,-0.2441505909535291
2025-12-10,99871.19169244844,98404.0571903384,0.0
2025-12-11,100823.14094648439,98941.00754037611,0.0
2025-12-12,101947.89203462678,99507.93852611673,0.0
2025-12-15,101521.5018120392,99432.87501313238,-0.4182432947635206
2025-12-16,100421.4114781006,98794.1113793301,-1.4973144869024901
2025-12-17,100245.86971898042,98635.38114953726,-1.6695022149827987
2025-12-18,100475.13033337556,98623.92015988081,-1.444622023916875
2025-12-19,101665.13025326692,99200.21543078995,-0.27735912505559845
2025-12-22,102140.82879638979,99987.20338719999,0.0
2025-12-23,102523.718990329,100005.34995415604,0.0
2025-12-24,102913.7847534607,99871.44440703705,0.0
2025-12-26,104215.08500542145,99490.17996141467,0.0
2025-12-29,102892.81460771029,99107.37842993993,-1.2687898279240328
2025-12-30,102926.11392602389,99094.9623578121,-1.236837334374874
2025-12-31,102296.85801552737,99823.69028346847,-1.8406423501878821
2026-01-01,103260.9066605469,99888.44935197654,-0.9155856321807154
2026-01-02,104317.65611123049,100583.74939113493,0.0
2026-01-05,104033.96088447268,100284.80857759567,-0.27195322185471493
2026-01-06,104136.0611652344,100011.26698852947,-0.17407882113692486
2026-01-07,103752.4108966797,99866.288454008,-0.5418499951226674
2026-01-08,102124.44407509768,98858.101904912,-2.1024360763956085
2026-01-09,101257.75413896485,98118.68153252533,-2.9332541453989003
2026-01-12,100945.61629951172,98527.2628291453,-3.2324727542989207
2026-01-13,100478.31667792969,98305.87769691412,-3.680431076027091
2026-01-14,100456.41659248047,98051.05721660315,-3.701424727788083
2026-01-16,100638.5673493164,98160.89170081087,-3.526813100546655
2026-01-19,100377.64508125001,97745.05028509212,-3.7769359251892842
2026-01-20,98028.07594033204,96396.47383551569,-6.029257563256674
2026-01-21,97781.65853662111,96109.94909410427,-6.265475872694326
2026-01-22,98497.70937890626,96615.76226325893,-5.579062020065528
2026-01-23,98027.20375351564,95694.10767838554,-6.030093650692791
2026-01-27,98212.68633798829,96178.33449137083,-5.852288098510073
2026-01-28,98544.5378699707,96817.66520539048,-5.534171737049098
2026-01-29,98678.18734736329,97108.58481848658,-5.406053945320655
2026-01-30,98517.18826289063,96733.23740723761,-5.5603893574401315
2026-02-02,97243.59913144531,95845.96579133358,-6.781265265625159
2026-02-03,99609.69898496094,98287.73112995806,-4.513097112965814
2026-02-04,99381.6482647461,98472.82312827713,-4.7317089268390955
2026-02-05,99162.34974179688,97963.95817216317,-4.941930792556038
2026-02-06,99000.46146054688,98158.40699406894,-5.09711859803873
2026-02-09,99945.57846669923,98821.62223145469,-4.191119516594066
2026-02-10,100003.875646875,99080.83012186852,-4.1352352278274385
2026-02-11,100603.47794179688,99152.26730609438,-3.560450174870977
2026-02-12,100664.07687978516,98592.01443607155,-3.502359396907495
2026-02-13,99639.2281859375,97308.00305387621,-4.484790110989967
2026-02-16,100633.277990625,98116.57736645559,-3.5318835353019717
2026-02-17,100876.72751455079,98279.51592838792,-3.2985102665753496
2026-02-18,101787.2764647461,98638.43293649657,-2.4256484863754313
2026-02-19,100359.6270506836,97244.01252829432,-3.794208198396032
2026-02-20,100796.07785634766,97690.61058422395,-3.3758218753763836
2026-02-23,99769.57875585937,98232.14234549153,-4.359834686586184
2026-02-24,99815.07918310547,97130.55171532811,-4.316217499484532
2026-02-25,100304.12904882812,97351.5563068871,-3.847409165446425
2026-02-26,100564.87795019531,97405.23492641089,-3.597452531941203
2026-02-27,99289.02913427734,96190.75056349866,-4.820494597377922
