symbol,sector,entry_date,exit_date,holding_days,qty,entry_price,exit_price,gross_pl,entry_costs,exit_costs,tax_type,tax,net_pl,net_return_pct,entry_score,peak_score,exit_score,peak_price,exit_reason,slippage_bps
M&MFIN,Financial Services,2025-12-02,2025-12-05,3,26,367.9175,344.655,-604.83,11.36,9.29,STCG,0.0,-625.48,-6.5386,36.5,36.5,36.5,367.9175,VMQ SWING STOP: loss -5.7% <= -5%,10.0
POLICYBZR,Financial Services,2025-12-09,2025-12-18,9,5,1914.913,1773.225,-708.44,11.37,9.2,STCG,0.0,-729.0,-7.614,43.56,43.56,-14.86,1957.3,VMQ SWING STOP: loss -7.8% <= -5%,10.0
IOC,Energy,2025-12-16,2025-12-25,9,59,169.6795,160.9389,-515.7,11.89,9.85,STCG,0.0,-537.43,-5.3683,73.49,73.49,-0.19,169.6795,VMQ SWING STOP: loss -5.0% <= -5%,10.0
IDEA,Communication Services,2025-12-02,2026-01-01,30,965,10.2102,11.1888,944.35,11.7,11.2,STCG,184.29,737.16,7.4817,15.17,15.17,-22.38,12.06,VMQ TRAIL STOP: -10.8% from peak ₹12.06,10.0
HINDZINC,Basic Materials,2025-12-02,2026-01-09,38,19,500.3499,587.5619,1657.03,11.29,11.58,STCG,326.83,1307.33,13.7517,67.93,67.93,-26.52,643.1,VMQ TRAIL STOP: -8.1% from peak ₹643.10,10.0
RVNL,Industrials,2025-12-23,2026-01-09,17,30,334.5342,343.656,273.65,11.91,10.69,STCG,50.21,200.84,2.0012,69.17,69.17,-22.2,387.95,VMQ TRAIL STOP: -11.7% from peak ₹387.95,10.0
ADANIPORTS,Industrials,2025-12-02,2026-01-10,39,6,1529.6281,1434.4641,-570.98,10.9,8.93,STCG,0.0,-590.81,-6.4374,20.65,20.65,-2.81,1529.6281,VMQ SWING STOP: loss -6.1% <= -5%,10.0
GODREJPROP,Real Estate,2026-01-06,2026-01-10,4,4,2132.13,1992.9051,-556.9,10.13,8.27,STCG,0.0,-575.29,-6.7455,66.51,66.51,66.51,2138.2,VMQ SWING STOP: loss -6.6% <= -5%,10.0
IRFC,Financial Services,2025-12-30,2026-01-21,22,80,126.4763,116.0139,-836.99,12.01,9.63,STCG,0.0,-858.63,-8.4861,65.12,65.12,-3.63,128.48,VMQ HARD STOP: loss -8.2% <= -8%,10.0
LTM,Technology,2026-01-20,2026-01-22,2,1,6251.7455,5896.5975,-355.15,7.42,6.12,STCG,0.0,-368.69,-5.8973,38.6,38.6,38.6,6251.7455,VMQ SWING STOP: loss -6.5% <= -5%,10.0
EICHERMOT,Consumer Cyclical,2025-12-02,2026-01-24,53,1,7132.125,7012.98,-119.15,8.47,7.27,STCG,0.0,-134.89,-1.8913,22.81,22.81,-2.97,7582.5,VMQ TRAIL STOP: -8.0% from peak ₹7582.50,10.0
TVSMOTOR,Consumer Cyclical,2025-12-02,2026-01-24,53,2,3663.4598,3596.4,-134.12,8.7,7.46,STCG,0.0,-150.28,-2.0511,17.71,17.71,2.66,3866.1001,VMQ TRAIL STOP: -8.2% from peak ₹3866.10,10.0
ICICIPRULI,Financial Services,2025-12-16,2026-01-30,45,15,652.0013,624.6747,-409.9,11.61,9.72,STCG,0.0,-431.23,-4.4093,41.71,41.71,14.26,688.45,VMQ TRAIL STOP: -9.2% from peak ₹688.45,10.0
HCLTECH,Technology,2026-01-13,2026-02-07,25,5,1686.685,1598.7996,-439.43,10.01,8.29,STCG,0.0,-457.73,-5.4276,34.42,34.42,-3.69,1729.6,VMQ SWING STOP: loss -5.5% <= -5%,10.0
TECHM,Technology,2026-01-20,2026-02-07,18,5,1716.715,1623.375,-466.7,10.19,8.42,STCG,0.0,-485.31,-5.6539,60.98,60.98,-15.0,1768.4,VMQ SWING STOP: loss -5.6% <= -5%,10.0
IDFCFIRSTB,Financial Services,2025-12-16,2026-02-24,70,120,83.4233,69.8201,-1632.38,11.89,8.69,STCG,0.0,-1652.96,-16.5118,30.15,49.18,49.18,86.07,VMQ HARD STOP: loss -16.0% <= -8%,10.0
SONACOMS,Consumer Cyclical,2026-01-28,2026-03-05,36,19,489.9895,502.497,237.64,11.05,9.9,STCG,43.34,173.35,1.862,71.81,71.81,-4.95,545.35,VMQ TRAIL STOP: -8.1% from peak ₹545.35,10.0
GRASIM,Basic Materials,2026-01-28,2026-03-05,36,3,2872.9702,2682.315,-571.97,10.23,8.35,STCG,0.0,-590.54,-6.8517,52.03,52.03,24.8,2953.8999,VMQ SWING STOP: loss -6.6% <= -5%,10.0
CUMMINSIND,Industrials,2026-02-24,2026-03-05,9,2,4864.86,4624.371,-480.98,11.55,9.59,STCG,0.0,-502.12,-5.1607,27.79,27.79,-23.32,4962.7998,VMQ SWING STOP: loss -5.8% <= -5%,10.0
INDUSTOWER,Communication Services,2025-12-16,2026-03-10,84,24,407.8074,441.6079,811.21,11.62,10.99,STCG,157.72,630.88,6.4458,29.89,29.89,4.47,477.75,VMQ TRAIL STOP: -8.2% from peak ₹477.75,10.0
AXISBANK,Financial Services,2026-01-28,2026-03-10,41,7,1349.348,1293.9048,-388.1,11.21,9.39,STCG,0.0,-408.71,-4.3271,67.91,67.91,28.44,1403.0,VMQ TRAIL STOP: -8.2% from peak ₹1403.00,10.0
APLAPOLLO,Basic Materials,2026-01-28,2026-03-10,41,4,2072.07,2135.5623,253.97,9.84,8.86,STCG,47.05,188.22,2.2709,58.21,58.21,4.9,2280.8,VMQ TRAIL STOP: -8.0% from peak ₹2280.80,10.0
SBIN,Financial Services,2026-02-10,2026-03-10,28,8,1152.151,1109.9889,-337.3,10.94,9.21,STCG,0.0,-357.45,-3.8781,53.3,53.3,19.35,1227.8,VMQ TRAIL STOP: -10.5% from peak ₹1227.80,10.0
COLPAL,Consumer Defensive,2026-01-20,2026-03-12,51,4,2177.175,2037.96,-556.86,10.34,8.46,STCG,0.0,-575.65,-6.6101,69.07,69.07,3.68,2295.3,VMQ SWING STOP: loss -5.6% <= -5%,10.0
DMART,Consumer Defensive,2026-03-10,2026-03-14,4,2,3996.993,3820.4757,-353.03,9.49,7.93,STCG,0.0,-370.45,-4.6341,56.39,56.39,56.39,3996.993,VMQ DAY-3 FAIL: -4.1% < -2% vs entry,10.0
ADANIPOWER,Utilities,2026-03-17,2026-03-21,4,59,156.156,151.3885,-281.28,10.94,9.26,STCG,0.0,-301.49,-3.2723,60.8,60.8,60.8,156.156,VMQ DAY-3 FAIL: -3.0% < -2% vs entry,10.0
ZYDUSLIFE,Healthcare,2026-02-10,2026-03-24,42,10,920.92,879.0201,-419.0,10.93,9.12,STCG,0.0,-439.05,-4.7675,70.66,70.66,15.83,938.5,VMQ SWING STOP: loss -6.5% <= -5%,10.0
IRB,Industrials,2026-03-31,2026-04-07,7,415,22.2222,20.6493,-652.75,10.95,8.89,STCG,0.0,-672.59,-7.2932,64.49,64.49,22.76,22.2222,VMQ SWING STOP: loss -7.0% <= -5%,10.0
ADANIGREEN,Utilities,2026-04-07,2026-04-08,1,10,922.0211,968.031,460.1,10.95,10.04,STCG,87.82,351.29,3.81,68.83,68.83,68.83,925.35,VMQ TRAIL STOP: -10.1% from peak ₹1029.65,10.0
