,equity,benchmark,drawdown_pct
2025-06-02,994413.9268833009,1000000.0,0.0
2025-06-03,990477.0388828126,992956.1666197415,-0.39590032822923726
2025-06-04,994148.8272739259,996099.7713217625,-0.026658879386964873
2025-06-05,995686.4407382814,1001387.7629525134,0.0
2025-06-06,1000008.7298007814,1011589.424775338,0.0
2025-06-09,1006211.8308750001,1015641.2943319422,0.0
2025-06-10,1008726.3908725587,1015683.8075120158,0.0
2025-06-11,1007877.2359653321,1017186.861783725,-0.0841808953260359
2025-06-12,1000769.1292148439,1006942.6867808269,-0.788842418490876
2025-06-13,998939.9824863282,1000080.9172795453,-0.9701747148466167
2025-06-16,1012522.086307129,1009301.4570878835,0.0
2025-06-17,1011210.8879428712,1005534.7735292079,-0.12949824818537792
2025-06-18,1006361.3383823243,1003861.8245787658,-0.6084556582142464
2025-06-19,1002417.5850253907,1003101.1705427282,-0.9979536662347188
2025-06-20,1012871.185916504,1016013.5612303187,0.0
2025-06-23,1008474.5963779298,1010329.1223422644,-0.43407193330274874
2025-06-24,1013819.1402622071,1013260.319185479,0.0
2025-06-25,1026730.9360996095,1021368.2464000699,0.0
2025-06-26,1037542.2867465821,1033677.7875508922,0.0
2025-06-27,1043077.5875278321,1037270.5463710141,0.0
2025-06-30,1040338.3232456056,1032385.1656184692,-0.26261366507920325
2025-07-01,1137478.8888750002,1033386.5169528418,0.0
2025-07-02,1126763.583760254,1029809.9573927852,-0.9420223284621887
2025-07-03,1124823.3300371096,1027863.912623878,-1.1125972500823589
2025-07-04,1130323.1718339846,1030117.427250901,-0.6290857009304873
2025-07-07,1133317.3359575197,1030129.5964511452,-0.3658575959679
2025-07-08,1132750.1350908205,1032605.6335969176,-0.4157223338761562
2025-07-09,1130543.5691118166,1030728.3369073115,-0.6097097564635057
2025-07-10,1122583.5291337892,1025838.9260949454,-1.3095064784844346
2025-07-11,1109798.6828203127,1017528.7056814914,-2.4334698714333136
2025-07-14,1111047.5265703127,1014795.7719773188,-2.3236793722676397
2025-07-15,1116592.1326494142,1019387.8275915122,-1.8362324285634446
2025-07-16,1111910.83607959,1020045.2804878175,-2.247782622207406
2025-07-17,1111927.4807329103,1015975.0781100662,-2.2463193288238426
2025-07-18,1107843.7796220705,1010187.5171030603,-2.605332682898376
2025-07-21,1108581.8745317385,1015135.5613347844,-2.540444014028398
2025-07-22,1104885.1729936525,1013929.9412820284,-2.8654347962082882
2025-07-23,1116345.178669922,1020362.8650058765,-1.8579430714516398
