,equity,benchmark,drawdown_pct
2026-03-17,99873.9938,100000.0,0.0
2026-03-18,100592.2338,100833.93043752089,0.0
2026-03-19,100065.92379999999,97544.64905058156,-0.5232113654483839
2026-03-20,100065.92379999999,98021.08725446014,-0.5232113654483839
2026-03-23,99615.67379999999,95468.83853289534,-0.9708105318961602
2026-03-24,99724.2038,97164.04845004564,-0.8629194990597777
2026-03-25,100104.6338,98835.08154892981,-0.4847292694279637
2026-03-26,100104.6338,98835.08154892981,-0.4847292694279637
2026-03-27,100104.6338,96770.5104770768,-0.4847292694279637
2026-03-30,99344.4638,94700.21615019742,-1.2404237910461857
2026-03-31,99067.54239999999,94700.21615019742,-1.515714824497727
2026-04-01,99067.54239999999,96175.97112497743,-1.515714824497727
