symbol,sector,entry_date,exit_date,holding_days,qty,entry_price,exit_price,gross_pl,entry_costs,exit_costs,tax_type,tax,net_pl,net_return_pct,entry_score,peak_score,exit_score,peak_price,exit_reason,slippage_bps
OIL,Energy,2026-03-03,2026-03-07,4,19,495.545,502.497,132.09,11.18,9.9,STCG,22.2,88.81,0.9432,66.98,66.98,66.98,495.545,VMQ DAY-3 FAIL: -2.2% < -2% vs entry,10.0
ONGC,Energy,2026-03-03,2026-03-07,4,34,287.287,288.711,48.42,11.6,10.18,STCG,5.33,21.31,0.2182,60.85,60.85,60.85,287.287,VMQ DAY-3 FAIL: -2.9% < -2% vs entry,10.0
TIINDIA,Industrials,2026-03-03,2026-03-07,4,3,2806.3035,2623.374,-548.79,10.0,8.16,STCG,0.0,-566.95,-6.7342,28.72,28.72,28.72,2806.3035,VMQ DAY-3 FAIL: -3.0% < -2% vs entry,10.0
DMART,Consumer Defensive,2026-03-10,2026-03-14,4,2,3996.993,3820.4757,-353.03,9.49,7.93,STCG,0.0,-370.45,-4.6341,56.39,56.39,56.39,3996.993,VMQ DAY-3 FAIL: -4.1% < -2% vs entry,10.0
BEL,Industrials,2026-03-03,2026-03-17,14,21,460.46,432.0176,-597.29,11.48,9.41,STCG,0.0,-618.18,-6.393,45.39,45.39,15.95,468.45,VMQ SWING STOP: loss -6.7% <= -5%,10.0
ADANIPOWER,Utilities,2026-03-17,2026-03-21,4,62,156.156,151.3885,-295.59,11.49,9.74,STCG,0.0,-316.81,-3.2723,60.8,60.8,60.8,156.156,VMQ DAY-3 FAIL: -3.0% < -2% vs entry,10.0
IRB,Industrials,2026-03-31,2026-04-07,7,435,22.2222,20.6493,-684.21,11.48,9.32,STCG,0.0,-705.0,-7.2932,64.49,64.49,22.76,22.2222,VMQ SWING STOP: loss -7.0% <= -5%,10.0
ADANIGREEN,Utilities,2026-04-07,2026-04-08,1,10,922.0211,968.031,460.1,10.95,10.04,STCG,87.82,351.29,3.81,68.83,68.83,68.83,925.35,VMQ TRAIL STOP: -10.1% from peak ₹1029.65,10.0
OLAELEC,Consumer Cyclical,2026-04-07,2026-04-09,2,338,28.7187,30.4695,591.77,11.52,10.68,STCG,113.91,455.65,4.6941,59.04,59.04,59.04,30.27,VMQ TRAIL STOP: -16.7% from peak ₹36.32,10.0
KALYANKJIL,Consumer Cyclical,2026-04-07,2026-04-24,17,22,435.435,412.3872,-507.05,11.37,9.41,STCG,0.0,-527.83,-5.51,64.63,64.63,-10.89,449.15,VMQ SWING STOP: loss -5.2% <= -5%,10.0
ICICIBANK,Financial Services,2026-04-14,2026-04-30,16,7,1359.358,1259.739,-697.33,11.3,9.15,STCG,0.0,-717.78,-7.5432,13.4,13.4,-5.36,1388.4,VMQ SWING STOP: loss -5.8% <= -5%,10.0
NTPCGREEN,Utilities,2026-04-14,2026-05-06,22,94,106.0559,109.7002,342.56,11.84,10.7,STCG,64.01,256.03,2.5682,42.2,42.2,-19.18,118.86,VMQ TRAIL STOP: -8.1% from peak ₹118.86,10.0
TRENT,Consumer Cyclical,2026-04-07,2026-05-13,36,2,3822.0182,4034.4615,424.89,9.08,8.37,STCG,81.49,325.95,4.2642,71.75,71.75,-10.07,4434.5,VMQ TRAIL STOP: -8.7% from peak ₹4434.50,10.0
ADANIPOWER,Utilities,2026-04-07,2026-05-13,36,59,163.163,208.791,2692.05,11.18,12.78,STCG,533.62,2134.48,22.1727,54.64,54.64,-24.46,230.19,VMQ TRAIL STOP: -8.9% from peak ₹230.19,10.0
SUZLON,Industrials,2026-04-14,2026-05-13,29,211,47.047,51.2587,888.67,11.79,11.22,STCG,173.13,692.53,6.9763,15.1,15.1,-18.44,57.32,VMQ TRAIL STOP: -10.1% from peak ₹57.32,10.0
PAYTM,Technology,2026-04-28,2026-05-13,15,9,1126.7757,1156.842,270.6,12.04,10.8,STCG,49.55,198.21,1.9545,66.78,66.78,-17.19,1197.4,VMQ DAY-3 FAIL: -2.7% < -2% vs entry,10.0
UPL,Basic Materials,2026-05-12,2026-05-13,1,15,671.4708,626.373,-676.47,11.96,9.75,STCG,0.0,-698.17,-6.9318,68.21,68.21,68.21,671.4708,VMQ SWING STOP: loss -6.7% <= -5%,10.0
EXIDEIND,Consumer Cyclical,2026-05-05,2026-05-19,14,29,361.8615,342.657,-556.93,12.46,10.31,STCG,0.0,-579.7,-5.5241,52.22,52.22,-4.3,364.45,VMQ SWING STOP: loss -5.3% <= -5%,10.0
DMART,Consumer Defensive,2026-03-31,2026-05-20,50,2,4079.075,4230.765,303.38,9.59,8.78,STCG,57.0,228.01,2.7949,65.44,65.44,5.18,4628.5,VMQ TRAIL STOP: -8.5% from peak ₹4628.50,10.0
