,equity,benchmark,drawdown_pct
2026-03-17,100000.0,100000.0,0.0
2026-03-18,100000.0,100833.93043752089,0.0
2026-03-19,100000.0,97544.64905058156,0.0
2026-03-20,100000.0,98021.08725446014,0.0
2026-03-23,100000.0,95468.83853289534,0.0
2026-03-24,100000.0,97164.04845004564,0.0
2026-03-25,100000.0,98835.08154892981,0.0
2026-03-26,100000.0,98835.08154892981,0.0
2026-03-27,100000.0,96770.5104770768,0.0
2026-03-30,99987.3375,94700.21615019742,-0.012662500000004684
2026-03-31,99951.8975,94700.21615019742,-0.04810249999999128
2026-04-01,99717.10777038574,96175.97112497743,-0.2828922296142511
2026-04-02,99732.98270000001,96318.87856669154,-0.26701729999999424
2026-04-06,99968.1163,97400.8885042832,-0.031883700000001625
2026-04-07,100427.38559999998,98059.8910891901,0.0
2026-04-08,100852.16556289062,101764.96571140763,0.0
2026-04-09,101126.96609999999,100822.47564489943,0.0
2026-04-10,101192.96609999999,101990.78166660028,0.0
2026-04-13,101818.64076621093,101108.93656869244,0.0
2026-04-15,110968.47729999997,102757.07664747127,0.0
2026-04-16,112595.8473,102610.55800576948,0.0
2026-04-17,104977.34738819579,103275.49919249096,-6.766235251559049
2026-04-18,114662.6473,103275.49919249096,0.0
2026-04-20,104677.35745136718,103323.41385287789,-8.708406864624008
2026-04-21,113857.76079999999,104221.3768296298,-0.7019605067150825
2026-04-22,115622.54079999999,103379.6027994751,0.0
2026-04-23,105774.72660642088,102510.05731620421,-8.517209642204215
2026-04-24,105360.98695950926,101343.44093853432,-8.875046136757037
2026-04-25,105449.91199999997,101343.44093853432,-8.798136357854558
2026-04-27,107644.7222416992,102169.31243663316,-6.899881721247203
2026-04-28,107816.35019999997,101757.96694078931,-6.751443573189508
2026-04-29,107829.44019999998,102529.56276567893,-6.740122251317981
2026-04-30,105192.81901669921,101765.8188159919,-9.020491775337957
2026-05-04,106924.67508811034,102282.12102340412,-7.522638450693564
2026-05-05,106659.44553139647,101915.30261731659,-7.752031054314557
2026-05-06,107429.76237514647,103179.65330657952,-7.085796911369657
2026-05-07,108590.45659999999,103161.42337269681,-6.081931906481675
2026-05-08,108590.45659999999,102523.20175285659,-6.081931906481675
